animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
68,1,CA1-DG,11,13,130,0.0611835506519558,0,0.0072,0
68,1,CA1-DG,11,14,140,0.06593406593406585,0,0.0072,0
68,1,CA1-DG,11,15,150,0.07241379310344807,0,0.0072,0
68,1,CA1-DG,11,16,160,0.08748977923139821,0,0.0072,0
68,1,CA1-DG,11,17,170,0.056393963463065994,0,0.0072,0
68,1,CA1-DG,11,18,180,0.03515332834704571,0,0.0072,0
68,1,CA1-DG,11,19,190,0.01269393511988713,0,0.0072,0
68,1,CA1-DG,11,20,200,-0.00267737617135214,0,0.0072,0
68,1,CA1-DG,11,21,210,-0.0006662225183212104,0,0.0072,0
68,1,CA1-DG,11,22,220,0.012738853503184624,0,0.0072,0
68,1,CA1-DG,11,23,230,0.013732833957552947,0,0.0072,0
68,1,CA1-DG,11,24,240,0.02430349733254301,0,0.0072,0
68,1,CA1-DG,11,25,250,0.010938399539435763,0,0.0072,0
68,1,CA1-DG,12,1,10,0.35714285714285715,0,0.0072,0
68,1,CA1-DG,12,2,20,0.49333333333333335,0,0.0072,0
68,1,CA1-DG,12,3,30,-0.00591715976331365,0,0.0072,0
68,1,CA1-DG,12,4,40,0.060869565217391314,0,0.0072,0
68,1,CA1-DG,12,5,50,-0.07420494699646639,0,0.0072,0
68,1,CA1-DG,12,6,60,-0.09815950920245395,0,0.0072,0
68,1,CA1-DG,12,7,70,-0.038560411311053956,0,0.0072,0
68,1,CA1-DG,12,8,80,-0.17439293598233996,0,0.0072,0
68,1,CA1-DG,12,9,90,-0.27547169811320754,0,0.0072,0
68,1,CA1-DG,12,10,100,-0.2941176470588235,0,0.0072,0
68,1,CA1-DG,12,11,110,-0.34013605442176886,0,0.0072,0
68,1,CA1-DG,12,12,120,-0.355140186915888,0,0.0072,0
68,1,CA1-DG,12,13,130,-0.35097493036211713,0,0.0072,0
68,1,CA1-DG,12,14,140,-0.3234100135317998,0,0.0072,0
68,1,CA1-DG,12,15,150,-0.30000000000000016,0,0.0072,0
68,1,CA1-DG,12,16,160,-0.2705601907032181,0,0.0072,0
68,1,CA1-DG,12,17,170,-0.2690476190476191,0,0.0072,0
68,1,CA1-DG,12,18,180,-0.2505747126436782,0,0.0072,0
68,1,CA1-DG,12,19,190,-0.24973656480505793,0,0.0072,0
68,1,CA1-DG,12,20,200,-0.22617901828681417,0,0.0072,0
68,1,CA1-DG,12,21,210,-0.22617901828681425,0,0.0072,0
68,1,CA1-DG,12,22,220,-0.2479108635097492,0,0.0072,0
68,1,CA1-DG,12,23,230,-0.2531645569620252,0,0.0072,0
68,1,CA1-DG,12,24,240,-0.27773000859845226,0,0.0072,0
68,1,CA1-DG,12,25,250,-0.2458233890214797,0,0.0072,0
68,1,CA1-DG,13,1,10,-1.0,0,0.0074,0
68,1,CA1-DG,13,2,20,0.008264462809917378,0,0.0074,0
68,1,CA1-DG,13,3,30,-0.18120805369127505,0,0.0074,0
68,1,CA1-DG,13,4,40,-0.12554112554112545,0,0.0074,0
68,1,CA1-DG,13,5,50,-0.0845070422535211,0,0.0074,0
68,1,CA1-DG,13,6,60,-0.1290322580645161,0,0.0074,0
68,1,CA1-DG,13,7,70,-0.2802056555269921,0,0.0074,0
68,1,CA1-DG,13,8,80,-0.3159144893111639,0,0.0074,0
68,1,CA1-DG,13,9,90,-0.2603938730853391,0,0.0074,0
68,1,CA1-DG,13,10,100,-0.31578947368421056,0,0.0074,0
68,1,CA1-DG,13,11,110,-0.39750445632798564,0,0.0074,0
68,1,CA1-DG,13,12,120,-0.3959044368600682,0,0.0074,0
68,1,CA1-DG,13,13,130,-0.37304075235109707,0,0.0074,0
68,1,CA1-DG,13,14,140,-0.31838565022421517,0,0.0074,0
68,1,CA1-DG,13,15,150,-0.2805555555555555,0,0.0074,0
68,1,CA1-DG,13,16,160,-0.2396907216494846,0,0.0074,0
68,1,CA1-DG,13,17,170,-0.24164524421593825,0,0.0074,0
68,1,CA1-DG,13,18,180,-0.22564734895191127,0,0.0074,0
68,1,CA1-DG,13,19,190,-0.21515892420537908,0,0.0074,0
68,1,CA1-DG,13,20,200,-0.23843416370106763,0,0.0074,0
68,1,CA1-DG,13,21,210,-0.23699421965317924,0,0.0074,0
68,1,CA1-DG,13,22,220,-0.23329682365826948,0,0.0074,0
68,1,CA1-DG,13,23,230,-0.20170757737459985,0,0.0074,0
68,1,CA1-DG,13,24,240,-0.19665271966527192,0,0.0074,0
68,1,CA1-DG,13,25,250,-0.18326693227091634,0,0.0074,0
68,1,CA1-DG,14,1,10,-0.6210526315789474,0,0.0077,0
68,1,CA1-DG,14,2,20,-0.358974358974359,0,0.0077,0
68,1,CA1-DG,14,3,30,-0.3589743589743589,0,0.0077,0
68,1,CA1-DG,14,4,40,-0.4591836734693878,0,0.0077,0
68,1,CA1-DG,14,5,50,-0.3235294117647059,0,0.0077,0
68,1,CA1-DG,14,6,60,-0.3333333333333333,0,0.0077,0
68,1,CA1-DG,14,7,70,-0.25414364640883985,0,0.0077,0
68,1,CA1-DG,14,8,80,-0.2669902912621359,0,0.0077,0
68,1,CA1-DG,14,9,90,-0.24434389140271487,0,0.0077,0
68,1,CA1-DG,14,10,100,-0.27731092436974786,0,0.0077,0
68,1,CA1-DG,14,11,110,-0.25879917184265006,0,0.0077,0
68,1,CA1-DG,14,12,120,-0.24609375000000003,0,0.0077,0
68,1,CA1-DG,14,13,130,-0.20150659133709983,0,0.0077,0
68,1,CA1-DG,14,14,140,-0.19924812030075192,0,0.0077,0
68,1,CA1-DG,14,15,150,-0.16000000000000006,0,0.0077,0
68,1,CA1-DG,14,16,160,-0.1658291457286432,0,0.0077,0
68,1,CA1-DG,14,17,170,-0.14064914992272018,0,0.0077,0
68,1,CA1-DG,14,18,180,-0.08498583569405109,0,0.0077,0
68,1,CA1-DG,14,19,190,-0.062413314840499313,0,0.0077,0
68,1,CA1-DG,14,20,200,-0.052631578947368446,0,0.0077,0
68,1,CA1-DG,14,21,210,-0.05764411027568931,0,0.0077,0
68,1,CA1-DG,14,22,220,-0.10794780545670232,0,0.0077,0
68,1,CA1-DG,14,23,230,-0.09921962095875154,0,0.0077,0
68,1,CA1-DG,14,24,240,-0.10330138445154417,0,0.0077,0
68,1,CA1-DG,14,25,250,-0.0916754478398314,0,0.0077,0
68,1,CA1-DG,15,1,10,-0.8064516129032259,0,0.0057,0
68,1,CA1-DG,15,2,20,-0.2323232323232323,0,0.0057,0
68,1,CA1-DG,15,3,30,-0.0075187969924811575,0,0.0057,0
68,1,CA1-DG,15,4,40,0.007407407407407428,0,0.0057,0
68,1,CA1-DG,15,5,50,-0.08474576271186439,0,0.0057,0
68,1,CA1-DG,15,6,60,-0.14953271028037385,0,0.0057,0
68,1,CA1-DG,15,7,70,0.016000000000000007,0,0.0057,0
68,1,CA1-DG,15,8,80,-0.17263843648208477,0,0.0057,0
68,1,CA1-DG,15,9,90,-0.07692307692307693,0,0.0057,0
68,1,CA1-DG,15,10,100,-0.0301507537688443,0,0.0057,0
68,1,CA1-DG,15,11,110,-0.0301507537688443,0,0.0057,0
68,1,CA1-DG,15,12,120,-0.06813186813186829,0,0.0057,0
68,1,CA1-DG,15,13,130,0.039525691699604765,0,0.0057,0
68,1,CA1-DG,15,14,140,0.0038022813688212372,0,0.0057,0
68,1,CA1-DG,15,15,150,0.027223230490018045,0,0.0057,0
68,1,CA1-DG,15,16,160,0.0053285968028418855,0,0.0057,0
68,1,CA1-DG,15,17,170,0.0016155088852988244,0,0.0057,0
68,1,CA1-DG,15,18,180,0.06505295007564298,0,0.0057,0
68,1,CA1-DG,15,19,190,0.09169054441260752,0,0.0057,0
68,1,CA1-DG,15,20,200,0.049399198931909284,0,0.0057,0
68,1,CA1-DG,15,21,210,0.012722646310432576,0,0.0057,0
68,1,CA1-DG,15,22,220,0.0023584905660377986,0,0.0057,0
68,1,CA1-DG,15,23,230,-0.012401352874859087,0,0.0057,0
68,1,CA1-DG,15,24,240,-0.027746947835738014,0,0.0057,0
68,1,CA1-DG,15,25,250,0.014893617021276728,0,0.0057,0
68,1,CA1-DG,16,1,10,0.8333333333333333,0,0.0056,0
68,1,CA1-DG,16,2,20,-0.13725490196078433,0,0.0056,0
68,1,CA1-DG,16,3,30,-0.4285714285714285,0,0.0056,0
68,1,CA1-DG,16,4,40,-0.5809523809523809,0,0.0056,0
68,1,CA1-DG,16,5,50,-0.6065573770491804,0,0.0056,0
68,1,CA1-DG,16,6,60,-0.2815533980582524,0,0.0056,0
68,1,CA1-DG,16,7,70,-0.28155339805825247,0,0.0056,0
68,1,CA1-DG,16,8,80,-0.33333333333333337,0,0.0056,0
68,1,CA1-DG,16,9,90,-0.3511705685618729,0,0.0056,0
68,1,CA1-DG,16,10,100,-0.2875000000000001,0,0.0056,0
68,1,CA1-DG,16,11,110,-0.28348909657320875,0,0.0056,0
68,1,CA1-DG,16,12,120,-0.23936170212765964,0,0.0056,0
68,1,CA1-DG,16,13,130,-0.07870370370370368,0,0.0056,0
68,1,CA1-DG,16,14,140,-0.14957264957264957,0,0.0056,0
68,1,CA1-DG,16,15,150,-0.1398305084745762,0,0.0056,0
68,1,CA1-DG,16,16,160,-0.07171314741035854,0,0.0056,0
68,1,CA1-DG,16,17,170,0.014652014652014718,0,0.0056,0
68,1,CA1-DG,16,18,180,0.014652014652014779,0,0.0056,0
68,1,CA1-DG,16,19,190,0.04409171075837746,0,0.0056,0
68,1,CA1-DG,16,20,200,0.049122807017543985,0,0.0056,0
68,1,CA1-DG,16,21,210,0.025477707006369508,0,0.0056,0
68,1,CA1-DG,16,22,220,0.015772870662460605,0,0.0056,0
68,1,CA1-DG,16,23,230,-0.02255639097744355,0,0.0056,0
68,1,CA1-DG,16,24,240,-0.02255639097744363,0,0.0056,0
68,1,CA1-DG,16,25,250,0.025787965616045853,0,0.0056,0
68,1,CA1-RSC,1,1,10,0.015075376884422106,0,0.0447,1
68,1,CA1-RSC,1,2,20,-0.04292929292929293,0,0.0447,1
68,1,CA1-RSC,1,3,30,-0.051217464315700956,0,0.0447,1
68,1,CA1-RSC,1,4,40,-0.027261462205700134,0,0.0447,1
68,1,CA1-RSC,1,5,50,-0.00933202357563855,0,0.0447,1
68,1,CA1-RSC,1,6,60,0.004350528278433762,0,0.0447,1
68,1,CA1-RSC,1,7,70,0.010582959641255635,0,0.0447,1
68,1,CA1-RSC,1,8,80,0.00236929395040287,0,0.0447,1
68,1,CA1-RSC,1,9,90,-0.0018174192646441504,0,0.0447,1
68,1,CA1-RSC,1,10,100,-0.0006263309532757288,0,0.0447,1
68,1,CA1-RSC,1,11,110,0.005248744865358188,0,0.0447,1
68,1,CA1-RSC,1,12,120,0.012870147535837583,0,0.0447,1
68,1,CA1-RSC,1,13,130,0.01373839009287924,0,0.0447,1
68,1,CA1-RSC,1,14,140,0.017004048582995913,0,0.0447,1
68,1,CA1-RSC,1,15,150,0.016840687100033756,0,0.0447,1
68,1,CA1-RSC,1,16,160,0.014878125989237134,0,0.0447,1
68,1,CA1-RSC,1,17,170,0.01175420324356483,0,0.0447,1
68,1,CA1-RSC,1,18,180,0.012572873498630233,0,0.0447,1
68,1,CA1-RSC,1,19,190,0.013383048139023902,0,0.0447,1
68,1,CA1-RSC,1,20,200,0.013206349206349288,0,0.0447,1
68,1,CA1-RSC,1,21,210,0.012985436893203996,0,0.0447,1
68,1,CA1-RSC,1,22,220,0.011404631676946405,0,0.0447,1
68,1,CA1-RSC,1,23,230,0.009220452640402391,0,0.0447,1
68,1,CA1-RSC,1,24,240,0.009771287447653904,0,0.0447,1
68,1,CA1-RSC,1,25,250,0.008001651953951815,0,0.0447,1
68,1,CA1-RSC,2,1,10,0.0023640661938534135,0,0.0318,1
68,1,CA1-RSC,2,2,20,0.14516129032258066,0,0.0318,1
68,1,CA1-RSC,2,3,30,0.18644067796610167,0,0.0318,1
68,1,CA1-RSC,2,4,40,0.17673888255416192,0,0.0318,1
68,1,CA1-RSC,2,5,50,0.13898601398601393,0,0.0318,1
68,1,CA1-RSC,2,6,60,0.08462623413258104,0,0.0318,1
68,1,CA1-RSC,2,7,70,0.07895526868808153,0,0.0318,1
68,1,CA1-RSC,2,8,80,0.09895833333333343,0,0.0318,1
68,1,CA1-RSC,2,9,90,0.1074186754036977,0,0.0318,1
68,1,CA1-RSC,2,10,100,0.09911466206003038,0,0.0318,1
68,1,CA1-RSC,2,11,110,0.0784194528875381,0,0.0318,1
68,1,CA1-RSC,2,12,120,0.06786651668541449,0,0.0318,1
68,1,CA1-RSC,2,13,130,0.06564779437304637,0,0.0318,1
68,1,CA1-RSC,2,14,140,0.05943488145501794,0,0.0318,1
68,1,CA1-RSC,2,15,150,0.05599018254333492,0,0.0318,1
68,1,CA1-RSC,2,16,160,0.05841526894158472,0,0.0318,1
68,1,CA1-RSC,2,17,170,0.05617977528089879,0,0.0318,1
68,1,CA1-RSC,2,18,180,0.05403288958496459,0,0.0318,1
68,1,CA1-RSC,2,19,190,0.049944231007559715,0,0.0318,1
68,1,CA1-RSC,2,20,200,0.04815998106732911,0,0.0318,1
68,1,CA1-RSC,2,21,210,0.04886363636363621,0,0.0318,1
68,1,CA1-RSC,2,22,220,0.05021929824561386,0,0.0318,1
68,1,CA1-RSC,2,23,230,0.04399999999999992,0,0.0318,1
68,1,CA1-RSC,2,24,240,0.03791612189480037,0,0.0318,1
68,1,CA1-RSC,2,25,250,0.03285024154589363,0,0.0318,1
68,1,CA1-RSC,3,1,10,-0.024175824175824184,0,0.0241,1
68,1,CA1-RSC,3,2,20,-0.018648018648018697,0,0.0241,1
68,1,CA1-RSC,3,3,30,0.03437499999999987,0,0.0241,1
68,1,CA1-RSC,3,4,40,0.029962546816479304,0,0.0241,1
68,1,CA1-RSC,3,5,50,0.02599999999999998,0,0.0241,1
68,1,CA1-RSC,3,6,60,0.02443133951137315,0,0.0241,1
68,1,CA1-RSC,3,7,70,0.025531914893616902,0,0.0241,1
68,1,CA1-RSC,3,8,80,0.03359013867488442,0,0.0241,1
68,1,CA1-RSC,3,9,90,0.026821999458141517,0,0.0241,1
68,1,CA1-RSC,3,10,100,0.015810276679841938,0,0.0241,1
68,1,CA1-RSC,3,11,110,0.003595505617977452,0,0.0241,1
68,1,CA1-RSC,3,12,120,-0.00020837674515521772,0,0.0241,1
68,1,CA1-RSC,3,13,130,-0.007199844327690176,0,0.0241,1
68,1,CA1-RSC,3,14,140,0.0003604902667627702,0,0.0241,1
68,1,CA1-RSC,3,15,150,0.00521973396194639,0,0.0241,1
68,1,CA1-RSC,3,16,160,0.014736174932657225,0,0.0241,1
68,1,CA1-RSC,3,17,170,0.022381378692927372,0,0.0241,1
68,1,CA1-RSC,3,18,180,0.02886247877758923,0,0.0241,1
68,1,CA1-RSC,3,19,190,0.03707669656003215,0,0.0241,1
68,1,CA1-RSC,3,20,200,0.03495614592602012,0,0.0241,1
68,1,CA1-RSC,3,21,210,0.03566194430874437,0,0.0241,1
68,1,CA1-RSC,3,22,220,0.033872657432196425,0,0.0241,1
68,1,CA1-RSC,3,23,230,0.03435114503816784,0,0.0241,1
68,1,CA1-RSC,3,24,240,0.029868578255674995,0,0.0241,1
68,1,CA1-RSC,3,25,250,0.034403188588210634,0,0.0241,1
68,1,CA1-RSC,4,1,10,0.22000000000000006,0,0.0244,1
68,1,CA1-RSC,4,2,20,0.08042895442359256,0,0.0244,1
68,1,CA1-RSC,4,3,30,0.009725906277630357,0,0.0244,1
68,1,CA1-RSC,4,4,40,0.025242718446601857,0,0.0244,1
68,1,CA1-RSC,4,5,50,0.048543689320388335,0,0.0244,1
68,1,CA1-RSC,4,6,60,0.07905314872711035,0,0.0244,1
68,1,CA1-RSC,4,7,70,0.06022187004754356,0,0.0244,1
68,1,CA1-RSC,4,8,80,0.06112295664534469,0,0.0244,1
68,1,CA1-RSC,4,9,90,0.045468998410174905,0,0.0244,1
68,1,CA1-RSC,4,10,100,0.05414105940883809,0,0.0244,1
68,1,CA1-RSC,4,11,110,0.0713896457765668,0,0.0244,1
68,1,CA1-RSC,4,12,120,0.07030854830551345,0,0.0244,1
68,1,CA1-RSC,4,13,130,0.06588785046728976,0,0.0244,1
68,1,CA1-RSC,4,14,140,0.05977312390924961,0,0.0244,1
68,1,CA1-RSC,4,15,150,0.05230769230769231,0,0.0244,1
68,1,CA1-RSC,4,16,160,0.04522417153996101,0,0.0244,1
68,1,CA1-RSC,4,17,170,0.03846153846153847,0,0.0244,1
68,1,CA1-RSC,4,18,180,0.03400143163922682,0,0.0244,1
68,1,CA1-RSC,4,19,190,0.027885752915328608,0,0.0244,1
68,1,CA1-RSC,4,20,200,0.011095031355523335,0,0.0244,1
68,1,CA1-RSC,4,21,210,0.0015165301789505205,0,0.0244,1
68,1,CA1-RSC,4,22,220,0.006810607158382737,0,0.0244,1
68,1,CA1-RSC,4,23,230,0.006374722838137268,0,0.0244,1
68,1,CA1-RSC,4,24,240,0.009546860293128965,0,0.0244,1
68,1,CA1-RSC,4,25,250,0.013187100143621936,0,0.0244,1
68,1,CA1-RSC,5,1,10,-0.164179104477612,0,0.0186,1
68,1,CA1-RSC,5,2,20,-0.02777777777777775,0,0.0186,1
68,1,CA1-RSC,5,3,30,-0.07517730496453899,0,0.0186,1
68,1,CA1-RSC,5,4,40,-0.07178968655207281,0,0.0186,1
68,1,CA1-RSC,5,5,50,-0.10623946037099491,0,0.0186,1
68,1,CA1-RSC,5,6,60,-0.09517241379310344,0,0.0186,1
68,1,CA1-RSC,5,7,70,-0.04296645085344317,0,0.0186,1
68,1,CA1-RSC,5,8,80,-0.0328031809145129,0,0.0186,1
68,1,CA1-RSC,5,9,90,-0.008748906386701678,0,0.0186,1
68,1,CA1-RSC,5,10,100,0.01320901320901321,0,0.0186,1
68,1,CA1-RSC,5,11,110,0.04036504036504044,0,0.0186,1
68,1,CA1-RSC,5,12,120,0.029375000000000085,0,0.0186,1
68,1,CA1-RSC,5,13,130,0.022078304386223154,0,0.0186,1
68,1,CA1-RSC,5,14,140,0.027116768123962475,0,0.0186,1
68,1,CA1-RSC,5,15,150,0.029146247098271853,0,0.0186,1
68,1,CA1-RSC,5,16,160,0.017466174661746606,0,0.0186,1
68,1,CA1-RSC,5,17,170,0.026074700493305167,0,0.0186,1
68,1,CA1-RSC,5,18,180,0.027777777777777825,0,0.0186,1
68,1,CA1-RSC,5,19,190,0.0291891891891892,0,0.0186,1
68,1,CA1-RSC,5,20,200,0.04367531932426865,0,0.0186,1
68,1,CA1-RSC,5,21,210,0.04086021505376354,0,0.0186,1
68,1,CA1-RSC,5,22,220,0.04188481675392666,0,0.0186,1
68,1,CA1-RSC,5,23,230,0.054701465856274625,0,0.0186,1
68,1,CA1-RSC,5,24,240,0.06099241902136467,0,0.0186,1
68,1,CA1-RSC,5,25,250,0.057161847789963395,0,0.0186,1
68,1,CA1-RSC,6,1,10,0.37,0,0.0137,1
68,1,CA1-RSC,6,2,20,0.14285714285714285,0,0.0137,1
68,1,CA1-RSC,6,3,30,0.0626118067978532,0,0.0137,1
68,1,CA1-RSC,6,4,40,0.005665722379603366,0,0.0137,1
68,1,CA1-RSC,6,5,50,0.04143337066069415,0,0.0137,1
68,1,CA1-RSC,6,6,60,0.04994903160040771,0,0.0137,1
68,1,CA1-RSC,6,7,70,0.08243727598566312,0,0.0137,1
68,1,CA1-RSC,6,8,80,0.07037896365042534,0,0.0137,1
68,1,CA1-RSC,6,9,90,0.0412876137158851,0,0.0137,1
68,1,CA1-RSC,6,10,100,0.0,0,0.0137,1
68,1,CA1-RSC,6,11,110,0.0037899296155929144,0,0.0137,1
68,1,CA1-RSC,6,12,120,0.000983284169124871,0,0.0137,1
68,1,CA1-RSC,6,13,130,0.028137561411344394,0,0.0137,1
68,1,CA1-RSC,6,14,140,0.022632020117351236,0,0.0137,1
68,1,CA1-RSC,6,15,150,0.0370370370370371,0,0.0137,1
68,1,CA1-RSC,6,16,160,0.038788326560768416,0,0.0137,1
68,1,CA1-RSC,6,17,170,0.04225352112676064,0,0.0137,1
68,1,CA1-RSC,6,18,180,0.05133470225872681,0,0.0137,1
68,1,CA1-RSC,6,19,190,0.05537244561634805,0,0.0137,1
68,1,CA1-RSC,6,20,200,0.052135678391959636,0,0.0137,1
68,1,CA1-RSC,6,21,210,0.04334738109572537,0,0.0137,1
68,1,CA1-RSC,6,22,220,0.05484512645637961,0,0.0137,1
68,1,CA1-RSC,6,23,230,0.03498779495524812,0,0.0137,1
68,1,CA1-RSC,6,24,240,0.01847101077475639,0,0.0137,1
68,1,CA1-RSC,6,25,250,0.020894071914480113,0,0.0137,1
68,1,CA1-RSC,7,1,10,0.19708029197080298,0,0.0129,1
68,1,CA1-RSC,7,2,20,-0.13705583756345172,0,0.0129,1
68,1,CA1-RSC,7,3,30,0.12536443148688045,0,0.0129,1
68,1,CA1-RSC,7,4,40,0.15856236786469344,0,0.0129,1
68,1,CA1-RSC,7,5,50,0.12251655629139077,0,0.0129,1
68,1,CA1-RSC,7,6,60,0.07123287671232877,0,0.0129,1
68,1,CA1-RSC,7,7,70,0.041509433962263996,0,0.0129,1
68,1,CA1-RSC,7,8,80,0.037194473963868185,0,0.0129,1
68,1,CA1-RSC,7,9,90,0.026022304832713814,0,0.0129,1
68,1,CA1-RSC,7,10,100,0.02214650766609879,0,0.0129,1
68,1,CA1-RSC,7,11,110,0.018333333333333465,0,0.0129,1
68,1,CA1-RSC,7,12,120,0.07880642693190505,0,0.0129,1
68,1,CA1-RSC,7,13,130,0.07177700348432045,0,0.0129,1
68,1,CA1-RSC,7,14,140,0.1145233525271912,0,0.0129,1
68,1,CA1-RSC,7,15,150,0.14199759326113104,0,0.0129,1
68,1,CA1-RSC,7,16,160,0.1749318801089919,0,0.0129,1
68,1,CA1-RSC,7,17,170,0.18650996423096575,0,0.0129,1
68,1,CA1-RSC,7,18,180,0.18208092485549135,0,0.0129,1
68,1,CA1-RSC,7,19,190,0.16229435304579812,0,0.0129,1
68,1,CA1-RSC,7,20,200,0.16569037656903773,0,0.0129,1
68,1,CA1-RSC,7,21,210,0.1569650742673625,0,0.0129,1
68,1,CA1-RSC,7,22,220,0.15887850467289724,0,0.0129,1
68,1,CA1-RSC,7,23,230,0.16258015843078089,0,0.0129,1
68,1,CA1-RSC,7,24,240,0.15317919075144515,0,0.0129,1
68,1,CA1-RSC,7,25,250,0.17609841827768016,0,0.0129,1
68,1,CA1-RSC,8,1,10,-0.4634146341463415,0,0.0104,1
68,1,CA1-RSC,8,2,20,-0.31797235023041476,0,0.0104,1
68,1,CA1-RSC,8,3,30,-0.18867924528301888,0,0.0104,1
68,1,CA1-RSC,8,4,40,-0.08423326133909283,0,0.0104,1
68,1,CA1-RSC,8,5,50,-0.011406844106463908,0,0.0104,1
68,1,CA1-RSC,8,6,60,-0.0582959641255605,0,0.0104,1
68,1,CA1-RSC,8,7,70,-0.01404853128991055,0,0.0104,1
68,1,CA1-RSC,8,8,80,0.013173652694610823,0,0.0104,1
68,1,CA1-RSC,8,9,90,-0.008281573498964752,0,0.0104,1
68,1,CA1-RSC,8,10,100,0.018666666666666755,0,0.0104,1
68,1,CA1-RSC,8,11,110,0.03412969283276451,0,0.0104,1
68,1,CA1-RSC,8,12,120,0.060492905153099436,0,0.0104,1
68,1,CA1-RSC,8,13,130,0.051436205744823056,0,0.0104,1
68,1,CA1-RSC,8,14,140,0.03945745992601735,0,0.0104,1
68,1,CA1-RSC,8,15,150,0.048065650644783346,0,0.0104,1
68,1,CA1-RSC,8,16,160,0.07040641099026906,0,0.0104,1
68,1,CA1-RSC,8,17,170,0.05691056910569112,0,0.0104,1
68,1,CA1-RSC,8,18,180,0.039542143600416406,0,0.0104,1
68,1,CA1-RSC,8,19,190,0.06884596334819224,0,0.0104,1
68,1,CA1-RSC,8,20,200,0.07706506691278271,0,0.0104,1
68,1,CA1-RSC,8,21,210,0.09458864936207666,0,0.0104,1
68,1,CA1-RSC,8,22,220,0.08967275818104559,0,0.0104,1
68,1,CA1-RSC,8,23,230,0.08117016893283888,0,0.0104,1
68,1,CA1-RSC,8,24,240,0.09083633453381351,0,0.0104,1
68,1,CA1-RSC,8,25,250,0.09854851031321628,0,0.0104,1
68,1,CA1-RSC,9,1,10,-0.40740740740740733,0,0.0107,1
68,1,CA1-RSC,9,2,20,-0.054187192118226535,0,0.0107,1
68,1,CA1-RSC,9,3,30,0.21863799283154123,0,0.0107,1
68,1,CA1-RSC,9,4,40,0.3586005830903791,0,0.0107,1
68,1,CA1-RSC,9,5,50,0.4126582278481012,0,0.0107,1
68,1,CA1-RSC,9,6,60,0.40663900414937754,0,0.0107,1
68,1,CA1-RSC,9,7,70,0.4410339256865913,0,0.0107,1
68,1,CA1-RSC,9,8,80,0.4804804804804804,0,0.0107,1
68,1,CA1-RSC,9,9,90,0.4804804804804806,0,0.0107,1
68,1,CA1-RSC,9,10,100,0.4820143884892087,0,0.0107,1
68,1,CA1-RSC,9,11,110,0.4,0,0.0107,1
68,1,CA1-RSC,9,12,120,0.26829268292682945,0,0.0107,1
68,1,CA1-RSC,9,13,130,0.19712525667351125,0,0.0107,1
68,1,CA1-RSC,9,14,140,0.21932367149758453,0,0.0107,1
68,1,CA1-RSC,9,15,150,0.2579185520361992,0,0.0107,1
68,1,CA1-RSC,9,16,160,0.2761747732893652,0,0.0107,1
68,1,CA1-RSC,9,17,170,0.2629107981220657,0,0.0107,1
68,1,CA1-RSC,9,18,180,0.238095238095238,0,0.0107,1
68,1,CA1-RSC,9,19,190,0.25371120107962214,0,0.0107,1
68,1,CA1-RSC,9,20,200,0.20825274016763376,0,0.0107,1
68,1,CA1-RSC,9,21,210,0.21385176184690147,0,0.0107,1
68,1,CA1-RSC,9,22,220,0.22048192771084327,0,0.0107,1
68,1,CA1-RSC,9,23,230,0.24281690140845055,0,0.0107,1
68,1,CA1-RSC,9,24,240,0.2617886178861789,0,0.0107,1
68,1,CA1-RSC,9,25,250,0.23547400611620806,0,0.0107,1
68,1,CA1-RSC,10,1,10,0.72,0,0.0082,1
68,1,CA1-RSC,10,2,20,0.7217391304347824,0,0.0082,1
68,1,CA1-RSC,10,3,30,0.5714285714285714,0,0.0082,1
68,1,CA1-RSC,10,4,40,0.5136986301369864,0,0.0082,1
68,1,CA1-RSC,10,5,50,0.3728813559322034,0,0.0082,1
68,1,CA1-RSC,10,6,60,0.25550660792951546,0,0.0082,1
68,1,CA1-RSC,10,7,70,0.11545988258317022,0,0.0082,1
68,1,CA1-RSC,10,8,80,0.1917808219178082,0,0.0082,1
68,1,CA1-RSC,10,9,90,0.1774193548387097,0,0.0082,1
68,1,CA1-RSC,10,10,100,0.10438729198184564,0,0.0082,1
68,1,CA1-RSC,10,11,110,0.05897435897435901,0,0.0082,1
68,1,CA1-RSC,10,12,120,0.04808877928483357,0,0.0082,1
68,1,CA1-RSC,10,13,130,0.06347305389221551,0,0.0082,1
68,1,CA1-RSC,10,14,140,-0.004484304932735361,0,0.0082,1
68,1,CA1-RSC,10,15,150,-0.014955134596211407,0,0.0082,1
68,1,CA1-RSC,10,16,160,0.02272727272727272,0,0.0082,1
68,1,CA1-RSC,10,17,170,0.019677996422182514,0,0.0082,1
68,1,CA1-RSC,10,18,180,-0.023972602739726016,0,0.0082,1
68,1,CA1-RSC,10,19,190,-0.02397260273972598,0,0.0082,1
68,1,CA1-RSC,10,20,200,-0.011764705882352938,0,0.0082,1
68,1,CA1-RSC,10,21,210,-0.021961932650073283,0,0.0082,1
68,1,CA1-RSC,10,22,220,0.002773925104022265,0,0.0082,1
68,1,CA1-RSC,10,23,230,-0.012969283276450517,0,0.0082,1
68,1,CA1-RSC,10,24,240,-0.020327868852459026,0,0.0082,1
68,1,CA1-RSC,10,25,250,-0.020327868852459012,0,0.0082,1
