animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
61,1,CA1-V1,expert,1,10,-20,-200,0.01082,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-19,-190,0.02558,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-18,-180,0.02581,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-17,-170,0.02502,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-16,-160,0.00518,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-15,-150,0.00442,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-14,-140,0.02091,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-13,-130,0.01159,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-12,-120,0.03243,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-11,-110,0.03122,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-10,-100,0.01231,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-9,-90,0.01543,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-8,-80,0.03196,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-7,-70,0.02406,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-6,-60,0.02511,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-5,-50,0.02652,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-4,-40,0.01456,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-3,-30,0.00252,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-2,-20,0.01454,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-1,-10,0.01942,6000,30,0.1932
61,1,CA1-V1,expert,1,10,0,0,0.0781,6000,30,0.1932
61,1,CA1-V1,expert,1,10,1,10,0.0281,6000,30,0.1932
61,1,CA1-V1,expert,1,10,2,20,0.04241,6000,30,0.1932
61,1,CA1-V1,expert,1,10,3,30,0.03105,6000,30,0.1932
61,1,CA1-V1,expert,1,10,4,40,0.01165,6000,30,0.1932
61,1,CA1-V1,expert,1,10,5,50,0.02082,6000,30,0.1932
61,1,CA1-V1,expert,1,10,6,60,0.0255,6000,30,0.1932
61,1,CA1-V1,expert,1,10,7,70,0.00908,6000,30,0.1932
61,1,CA1-V1,expert,1,10,8,80,0.02217,6000,30,0.1932
61,1,CA1-V1,expert,1,10,9,90,0.00803,6000,30,0.1932
61,1,CA1-V1,expert,1,10,10,100,0.00317,6000,30,0.1932
61,1,CA1-V1,expert,1,10,11,110,0.0135,6000,30,0.1932
61,1,CA1-V1,expert,1,10,12,120,0.02949,6000,30,0.1932
61,1,CA1-V1,expert,1,10,13,130,0.0358,6000,30,0.1932
61,1,CA1-V1,expert,1,10,14,140,0.03196,6000,30,0.1932
61,1,CA1-V1,expert,1,10,15,150,0.00495,6000,30,0.1932
61,1,CA1-V1,expert,1,10,16,160,0.02014,6000,30,0.1932
61,1,CA1-V1,expert,1,10,17,170,0.01058,6000,30,0.1932
61,1,CA1-V1,expert,1,10,18,180,0.00599,6000,30,0.1932
61,1,CA1-V1,expert,1,10,19,190,0.02544,6000,30,0.1932
61,1,CA1-V1,expert,1,10,20,200,0.02875,6000,30,0.1932
61,1,CA1-V1,expert,1,10,21,210,0.02785,6000,30,0.1932
61,1,CA1-V1,expert,1,10,22,220,0.03969,6000,30,0.1932
61,1,CA1-V1,expert,1,10,23,230,0.02968,6000,30,0.1932
61,1,CA1-V1,expert,1,10,24,240,0.01308,6000,30,0.1932
61,1,CA1-V1,expert,1,10,25,250,0.00731,6000,30,0.1932
61,1,CA1-V1,expert,2,10,-25,-250,0.09147,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-24,-240,0.10198,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-23,-230,0.06898,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-22,-220,0.08444,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-21,-210,0.09588,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-20,-200,0.09821,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-19,-190,0.10801,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-18,-180,0.08823,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-17,-170,0.09401,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-16,-160,0.09995,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-15,-150,0.09819,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-14,-140,0.11962,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-13,-130,0.0985,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-12,-120,0.09631,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-11,-110,0.10345,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-10,-100,0.12801,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-9,-90,0.1115,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-8,-80,0.11446,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-7,-70,0.10792,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-6,-60,0.10085,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-5,-50,0.09662,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-4,-40,0.10631,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-3,-30,0.09871,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-2,-20,0.10785,6000,30,0.1398
61,1,CA1-V1,expert,2,10,-1,-10,0.12141,6000,30,0.1398
61,1,CA1-V1,expert,2,10,0,0,0.15885,6000,30,0.1398
61,1,CA1-V1,expert,2,10,1,10,0.11963,6000,30,0.1398
61,1,CA1-V1,expert,2,10,2,20,0.11635,6000,30,0.1398
61,1,CA1-V1,expert,2,10,3,30,0.10408,6000,30,0.1398
61,1,CA1-V1,expert,2,10,4,40,0.11106,6000,30,0.1398
61,1,CA1-V1,expert,2,10,5,50,0.11001,6000,30,0.1398
61,1,CA1-V1,expert,2,10,6,60,0.10865,6000,30,0.1398
61,1,CA1-V1,expert,2,10,7,70,0.10558,6000,30,0.1398
61,1,CA1-V1,expert,2,10,8,80,0.09954,6000,30,0.1398
61,1,CA1-V1,expert,2,10,9,90,0.09155,6000,30,0.1398
61,1,CA1-V1,expert,2,10,10,100,0.0966,6000,30,0.1398
61,1,CA1-V1,expert,2,10,11,110,0.11831,6000,30,0.1398
61,1,CA1-V1,expert,2,10,12,120,0.10304,6000,30,0.1398
61,1,CA1-V1,expert,2,10,13,130,0.10688,6000,30,0.1398
61,1,CA1-V1,expert,2,10,14,140,0.1003,6000,30,0.1398
61,1,CA1-V1,expert,2,10,15,150,0.09443,6000,30,0.1398
61,1,CA1-V1,expert,2,10,16,160,0.10334,6000,30,0.1398
61,1,CA1-V1,expert,2,10,17,170,0.09953,6000,30,0.1398
61,1,CA1-V1,expert,2,10,18,180,0.09243,6000,30,0.1398
61,1,CA1-V1,expert,2,10,19,190,0.08517,6000,30,0.1398
61,1,CA1-V1,expert,2,10,20,200,0.0857,6000,30,0.1398
61,1,CA1-V1,expert,2,10,21,210,0.08772,6000,30,0.1398
61,1,CA1-V1,expert,2,10,22,220,0.09498,6000,30,0.1398
61,1,CA1-V1,expert,2,10,23,230,0.09817,6000,30,0.1398
61,1,CA1-V1,expert,2,10,24,240,0.10764,6000,30,0.1398
61,1,CA1-V1,expert,2,10,25,250,0.12247,6000,30,0.1398
61,1,CA1-V1,expert,3,10,-25,-250,0.10197,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-24,-240,0.1082,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-23,-230,0.10159,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-22,-220,0.1008,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-21,-210,0.10184,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-20,-200,0.09063,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-19,-190,0.11299,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-18,-180,0.11122,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-17,-170,0.08572,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-16,-160,0.11352,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-15,-150,0.09688,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-14,-140,0.09474,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-13,-130,0.10494,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-12,-120,0.09648,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-11,-110,0.09502,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-10,-100,0.10335,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-9,-90,0.10297,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-8,-80,0.09661,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-7,-70,0.10579,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-6,-60,0.11659,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-5,-50,0.12379,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-4,-40,0.12701,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-3,-30,0.12137,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-2,-20,0.12663,6000,30,0.1235
61,1,CA1-V1,expert,3,10,-1,-10,0.12946,6000,30,0.1235
61,1,CA1-V1,expert,3,10,0,0,0.15246,6000,30,0.1235
61,1,CA1-V1,expert,3,10,1,10,0.12292,6000,30,0.1235
61,1,CA1-V1,expert,3,10,2,20,0.12699,6000,30,0.1235
61,1,CA1-V1,expert,3,10,3,30,0.12922,6000,30,0.1235
61,1,CA1-V1,expert,3,10,4,40,0.1119,6000,30,0.1235
61,1,CA1-V1,expert,3,10,5,50,0.10093,6000,30,0.1235
61,1,CA1-V1,expert,3,10,6,60,0.11722,6000,30,0.1235
61,1,CA1-V1,expert,3,10,7,70,0.1145,6000,30,0.1235
61,1,CA1-V1,expert,3,10,8,80,0.12169,6000,30,0.1235
61,1,CA1-V1,expert,3,10,9,90,0.1053,6000,30,0.1235
61,1,CA1-V1,expert,3,10,10,100,0.10111,6000,30,0.1235
61,1,CA1-V1,expert,3,10,11,110,0.10471,6000,30,0.1235
61,1,CA1-V1,expert,3,10,12,120,0.13043,6000,30,0.1235
61,1,CA1-V1,expert,3,10,13,130,0.12315,6000,30,0.1235
61,1,CA1-V1,expert,3,10,14,140,0.11166,6000,30,0.1235
61,1,CA1-V1,expert,3,10,15,150,0.125,6000,30,0.1235
61,1,CA1-V1,expert,3,10,16,160,0.11519,6000,30,0.1235
61,1,CA1-V1,expert,3,10,17,170,0.13453,6000,30,0.1235
61,1,CA1-V1,expert,3,10,18,180,0.11914,6000,30,0.1235
61,1,CA1-V1,expert,3,10,19,190,0.12597,6000,30,0.1235
61,1,CA1-V1,expert,3,10,20,200,0.13321,6000,30,0.1235
61,1,CA1-V1,expert,3,10,21,210,0.12737,6000,30,0.1235
61,1,CA1-V1,expert,3,10,22,220,0.10603,6000,30,0.1235
61,1,CA1-V1,expert,3,10,23,230,0.10494,6000,30,0.1235
61,1,CA1-V1,expert,3,10,24,240,0.11072,6000,30,0.1235
61,1,CA1-V1,expert,3,10,25,250,0.09398,6000,30,0.1235
61,1,CA3-DG,naive,1,10,-25,-250,0.02214,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-24,-240,0.01954,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-23,-230,0.01995,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-22,-220,0.01039,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-21,-210,0.00083,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-20,-200,0.00506,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-19,-190,-0.00074,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-18,-180,-0.01989,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-17,-170,-0.02303,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-16,-160,-0.04786,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-15,-150,-0.04113,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-14,-140,-0.02976,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-13,-130,-0.00315,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-12,-120,0.01694,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-11,-110,0.00125,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-10,-100,0.01854,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-9,-90,0.01439,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-8,-80,0.0332,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-7,-70,0.02008,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-6,-60,0.00803,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-5,-50,-0.0292,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-4,-40,-0.03546,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-3,-30,-0.03416,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-2,-20,-0.04395,6000,30,0.3615
61,1,CA3-DG,naive,1,10,-1,-10,-0.01855,6000,30,0.3615
61,1,CA3-DG,naive,1,10,0,0,-0.00363,6000,30,0.3615
61,1,CA3-DG,naive,1,10,1,10,-0.0153,6000,30,0.3615
61,1,CA3-DG,naive,1,10,2,20,0.00958,6000,30,0.3615
61,1,CA3-DG,naive,1,10,3,30,0.02945,6000,30,0.3615
61,1,CA3-DG,naive,1,10,4,40,0.02872,6000,30,0.3615
61,1,CA3-DG,naive,1,10,5,50,0.02391,6000,30,0.3615
61,1,CA3-DG,naive,1,10,6,60,0.03047,6000,30,0.3615
61,1,CA3-DG,naive,1,10,7,70,0.00432,6000,30,0.3615
61,1,CA3-DG,naive,1,10,8,80,-0.00053,6000,30,0.3615
61,1,CA3-DG,naive,1,10,9,90,0.00788,6000,30,0.3615
61,1,CA3-DG,naive,1,10,10,100,-0.02322,6000,30,0.3615
61,1,CA3-DG,naive,1,10,11,110,-0.02227,6000,30,0.3615
61,1,CA3-DG,naive,1,10,12,120,-0.029,6000,30,0.3615
61,1,CA3-DG,naive,1,10,13,130,-0.03066,6000,30,0.3615
61,1,CA3-DG,naive,1,10,14,140,-0.02001,6000,30,0.3615
61,1,CA3-DG,naive,1,10,15,150,-0.01633,6000,30,0.3615
61,1,CA3-DG,naive,1,10,16,160,0.0108,6000,30,0.3615
61,1,CA3-DG,naive,1,10,17,170,0.00188,6000,30,0.3615
61,1,CA3-DG,naive,1,10,18,180,0.00483,6000,30,0.3615
61,1,CA3-DG,naive,1,10,19,190,0.02487,6000,30,0.3615
61,1,CA3-DG,naive,1,10,20,200,0.0468,6000,30,0.3615
61,1,CA3-DG,naive,1,10,21,210,0.03175,6000,30,0.3615
61,1,CA3-DG,naive,1,10,22,220,-0.00378,6000,30,0.3615
61,1,CA3-DG,naive,1,10,23,230,-0.01577,6000,30,0.3615
61,1,CA3-DG,naive,1,10,24,240,-0.02437,6000,30,0.3615
61,1,CA3-DG,naive,1,10,25,250,-0.03349,6000,30,0.3615
61,1,CA3-DG,naive,2,10,-25,-250,-0.03612,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-24,-240,-0.04441,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-23,-230,-0.05511,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-22,-220,-0.04422,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-21,-210,-0.05003,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-20,-200,-0.06773,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-19,-190,-0.05772,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-18,-180,-0.02376,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-17,-170,-0.0201,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-16,-160,-0.03613,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-15,-150,-0.04114,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-14,-140,-0.03474,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-13,-130,-0.04457,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-12,-120,-0.02955,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-11,-110,-0.01591,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-10,-100,-0.03491,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-9,-90,-0.04242,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-8,-80,-0.02563,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-7,-70,-0.02546,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-6,-60,-0.02534,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-5,-50,-0.0354,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-4,-40,-0.02644,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-3,-30,-0.01744,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-2,-20,-0.02796,6000,30,0.2929
61,1,CA3-DG,naive,2,10,-1,-10,-0.02192,6000,30,0.2929
61,1,CA3-DG,naive,2,10,0,0,-0.01367,6000,30,0.2929
61,1,CA3-DG,naive,2,10,1,10,-0.02805,6000,30,0.2929
61,1,CA3-DG,naive,2,10,2,20,-0.02626,6000,30,0.2929
61,1,CA3-DG,naive,2,10,3,30,-0.01632,6000,30,0.2929
61,1,CA3-DG,naive,2,10,4,40,-0.03636,6000,30,0.2929
61,1,CA3-DG,naive,2,10,5,50,-0.01444,6000,30,0.2929
61,1,CA3-DG,naive,2,10,6,60,-0.00638,6000,30,0.2929
61,1,CA3-DG,naive,2,10,7,70,-0.01781,6000,30,0.2929
61,1,CA3-DG,naive,2,10,8,80,-0.0122,6000,30,0.2929
61,1,CA3-DG,naive,2,10,9,90,-0.02991,6000,30,0.2929
61,1,CA3-DG,naive,2,10,10,100,-0.03784,6000,30,0.2929
61,1,CA3-DG,naive,2,10,11,110,-0.01626,6000,30,0.2929
61,1,CA3-DG,naive,2,10,12,120,-0.01851,6000,30,0.2929
61,1,CA3-DG,naive,2,10,13,130,-0.01615,6000,30,0.2929
61,1,CA3-DG,naive,2,10,14,140,-0.01792,6000,30,0.2929
61,1,CA3-DG,naive,2,10,15,150,-0.02372,6000,30,0.2929
61,1,CA3-DG,naive,2,10,16,160,-0.04199,6000,30,0.2929
61,1,CA3-DG,naive,2,10,17,170,-0.02607,6000,30,0.2929
61,1,CA3-DG,naive,2,10,18,180,-0.02453,6000,30,0.2929
61,1,CA3-DG,naive,2,10,19,190,0.00053,6000,30,0.2929
61,1,CA3-DG,naive,2,10,20,200,-0.01659,6000,30,0.2929
61,1,CA3-DG,naive,2,10,21,210,-0.01585,6000,30,0.2929
61,1,CA3-DG,naive,2,10,22,220,-0.00952,6000,30,0.2929
61,1,CA3-DG,naive,2,10,23,230,-0.01533,6000,30,0.2929
61,1,CA3-DG,naive,2,10,24,240,-0.00138,6000,30,0.2929
61,1,CA3-DG,naive,2,10,25,250,-0.00063,6000,30,0.2929
61,1,CA3-DG,naive,3,10,-25,-250,0.00879,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-24,-240,0.0027,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-23,-230,-0.003,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-22,-220,0.01952,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-21,-210,0.01434,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-20,-200,0.00092,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-19,-190,-0.00457,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-18,-180,-0.01051,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-17,-170,0.00858,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-16,-160,0.01093,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-15,-150,0.00895,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-14,-140,0.00761,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-13,-130,0.01746,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-12,-120,0.01465,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-11,-110,-0.01117,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-10,-100,-0.00569,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-9,-90,0.00056,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-8,-80,0.01885,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-7,-70,0.00646,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-6,-60,-0.00518,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-5,-50,0.00068,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-4,-40,0.01714,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-3,-30,-0.0018,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-2,-20,0.01775,6000,30,0.2204
61,1,CA3-DG,naive,3,10,-1,-10,0.02139,6000,30,0.2204
61,1,CA3-DG,naive,3,10,0,0,0.01347,6000,30,0.2204
61,1,CA3-DG,naive,3,10,1,10,0.00161,6000,30,0.2204
61,1,CA3-DG,naive,3,10,2,20,-0.01473,6000,30,0.2204
61,1,CA3-DG,naive,3,10,3,30,-0.01382,6000,30,0.2204
61,1,CA3-DG,naive,3,10,4,40,-0.00123,6000,30,0.2204
61,1,CA3-DG,naive,3,10,5,50,-0.00277,6000,30,0.2204
61,1,CA3-DG,naive,3,10,6,60,-0.00395,6000,30,0.2204
61,1,CA3-DG,naive,3,10,7,70,-0.00834,6000,30,0.2204
61,1,CA3-DG,naive,3,10,8,80,0.00896,6000,30,0.2204
61,1,CA3-DG,naive,3,10,9,90,0.00774,6000,30,0.2204
61,1,CA3-DG,naive,3,10,10,100,0.0142,6000,30,0.2204
61,1,CA3-DG,naive,3,10,11,110,0.02333,6000,30,0.2204
61,1,CA3-DG,naive,3,10,12,120,0.0289,6000,30,0.2204
61,1,CA3-DG,naive,3,10,13,130,0.00685,6000,30,0.2204
61,1,CA3-DG,naive,3,10,14,140,0.0121,6000,30,0.2204
61,1,CA3-DG,naive,3,10,15,150,0.01183,6000,30,0.2204
61,1,CA3-DG,naive,3,10,16,160,0.00198,6000,30,0.2204
61,1,CA3-DG,naive,3,10,17,170,0.01506,6000,30,0.2204
61,1,CA3-DG,naive,3,10,18,180,-0.02729,6000,30,0.2204
61,1,CA3-DG,naive,3,10,19,190,-0.00518,6000,30,0.2204
61,1,CA3-DG,naive,3,10,20,200,-0.00527,6000,30,0.2204
61,1,CA3-DG,naive,3,10,21,210,-0.01057,6000,30,0.2204
61,1,CA3-DG,naive,3,10,22,220,0.00198,6000,30,0.2204
61,1,CA3-DG,naive,3,10,23,230,-0.00486,6000,30,0.2204
61,1,CA3-DG,naive,3,10,24,240,0.0062,6000,30,0.2204
61,1,CA3-DG,naive,3,10,25,250,0.01781,6000,30,0.2204
61,1,CA3-DG,intermediate,1,10,-25,-250,0.00726,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-24,-240,0.03667,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-23,-230,0.04531,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-22,-220,0.02974,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-21,-210,-0.00565,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-20,-200,-0.02593,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-19,-190,-0.0228,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-18,-180,-0.01389,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-17,-170,-0.0138,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-16,-160,0.00074,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-15,-150,-0.01145,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-14,-140,0.0006,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-13,-130,0.02243,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-12,-120,0.01526,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-11,-110,0.0367,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-10,-100,0.03558,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-9,-90,0.03851,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-8,-80,0.00659,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-7,-70,0.00547,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-6,-60,0.00108,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-5,-50,-0.01262,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-4,-40,-0.00994,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-3,-30,-0.00808,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-2,-20,0.01352,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,-1,-10,-0.00934,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,0,0,-0.00027,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,1,10,-0.00246,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,2,20,0.02062,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,3,30,0.03232,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,4,40,0.03749,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,5,50,0.03311,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,6,60,0.02199,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,7,70,0.00966,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,8,80,-0.00424,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,9,90,0.00229,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,10,100,0.00092,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,11,110,-0.00134,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,12,120,-0.00309,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,13,130,-0.00218,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,14,140,0.01591,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,15,150,0.01513,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,16,160,0.04119,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,17,170,0.04166,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,18,180,0.04254,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,19,190,0.03641,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,20,200,0.02305,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,21,210,-0.00206,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,22,220,0.00386,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,23,230,-0.01221,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,24,240,-0.01665,6000,30,0.3615
61,1,CA3-DG,intermediate,1,10,25,250,-0.02807,6000,30,0.3615
61,1,CA3-DG,intermediate,2,10,-25,-250,0.02316,6000,30,0.2929
61,1,CA3-DG,intermediate,2,10,-24,-240,0.02379,6000,30,0.2929
61,1,CA3-DG,intermediate,2,10,-23,-230,0.00944,6000,30,0.2929
61,1,CA3-DG,intermediate,2,10,-22,-220,0.00905,6000,30,0.2929
61,1,CA3-DG,intermediate,2,10,-21,-210,0.0108,6000,30,0.2929
61,1,CA3-DG,intermediate,2,10,-20,-200,-0.00909,6000,30,0.2929
61,1,CA3-DG,intermediate,2,10,-19,-190,0.01575,6000,30,0.2929
61,1,CA3-DG,intermediate,2,10,-18,-180,0.00995,6000,30,0.2929
