animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
73,1,CA1-RSC,88.0,0.4085,0.8539,29.0,6000,0.076,0,0.0,0.0364,7,0.1055,0.3699,0.0979,0.1347,83.98,78.44,46.51,55.42,0.5556,0.28,87.72,81.05,85.83,85.27
73,1,CA1-RSC,93.0,0.4319,0.8429,34.0,6000,0.0856,0,0.0,0.0186,-10,0.1314,0.3651,0.0988,0.1332,81.9,81.05,85.8,85.86,0.75,0.3333,79.18,81.51,87.17,70.15
73,1,CA1-RSC,98.0,0.4554,0.6962,39.0,6000,0.2478,11,0.245,-0.0148,0,0.1088,0.3207,0.1029,0.1327,83.78,84.12,53.11,44.36,0.5556,0.3913,86.3,79.64,63.12,66.09
73,1,CA1-RSC,103.0,0.4789,0.7147,44.0,6000,0.0691,0,0.0,-0.0058,-5,0.0803,0.3162,0.0996,0.131,82.68,62.23,50.59,61.29,0.4,0.5238,88.82,82.01,75.93,68.55
73,1,CA1-RSC,108.0,0.5023,0.6664,49.0,8000,0.132,0,0.0,0.0078,0,0.1738,0.3167,0.1058,0.1357,81.78,81.16,42.1,56.3,0.5556,0.3913,88.09,83.78,68.76,58.38
73,1,CA1-RSC,113.0,0.5258,0.6405,54.0,6000,0.0778,0,0.0,0.0191,0,0.1763,0.3517,0.0931,0.1298,84.57,71.75,50.99,58.42,0.4,0.2308,86.4,86.39,82.8,74.04
73,1,CA1-RSC,118.0,0.5493,0.66,59.0,6000,0.083,0,0.0,-0.0129,0,0.1834,0.2958,0.1231,0.1516,80.75,82.8,54.08,54.7,0.4,0.3333,85.57,88.07,71.3,68.9
73,1,CA1-RSC,123.0,0.5728,0.5536,64.0,8000,0.0793,0,0.0,0.0001,6,0.1541,0.347,0.0724,0.102,57.36,80.22,45.3,50.54,0.4,0.3913,86.23,86.26,70.39,59.5
73,1,CA1-RSC,128.0,0.5962,0.7324,69.0,6000,0.0848,0,0.0,0.003,-10,0.1024,0.3546,0.0816,0.1261,89.17,86.14,57.23,62.36,0.5556,0.2308,78.38,70.38,89.57,84.12
73,1,CA1-RSC,133.0,0.6197,0.6769,74.0,6000,0.0395,0,0.0,0.0018,2,0.0802,0.3676,0.1069,0.1296,79.36,88.03,55.36,59.03,1.0,0.4545,89.59,87.95,80.98,83.08
73,1,CA1-RSC,138.0,0.6432,0.8944,79.0,6000,0.025,0,0.0,0.0076,2,0.093,0.4269,0.1323,0.1614,87.35,77.24,76.22,59.72,0.5556,0.28,79.24,89.93,59.67,70.19
73,1,CA1-RSC,143.0,0.6667,0.7278,84.0,6000,0.0934,0,0.0,0.0026,-4,0.0886,0.4254,0.1146,0.1655,87.73,82.2,62.03,70.81,0.4,0.3333,71.77,84.65,75.96,87.26
73,1,CA1-RSC,148.0,0.6901,0.5407,89.0,6000,0.0732,0,0.0,-0.0285,0,0.1202,0.4154,0.1397,0.1779,72.87,71.67,50.6,55.34,0.5556,0.3913,87.79,81.41,62.89,68.25
73,1,CA1-RSC,153.0,0.7136,0.3515,94.0,6000,0.0327,0,0.0,-0.0177,-1,0.1037,0.3843,0.1107,0.1351,87.09,82.75,55.39,55.69,0.5556,0.4545,79.68,80.93,81.08,73.86
73,1,CA1-RSC,158.0,0.7371,0.3623,99.0,8000,0.0579,0,0.0,-0.0128,0,0.1354,0.4005,0.1603,0.1861,74.48,86.5,63.07,60.89,0.4,0.28,83.94,85.81,87.31,87.04
73,1,CA1-RSC,163.0,0.7606,0.3449,104.0,8000,0.0831,0,0.0,0.0021,0,0.1764,0.3826,0.1255,0.1435,61.17,84.05,35.01,35.95,0.4,0.6,89.6,84.37,58.35,58.11
73,1,CA1-RSC,168.0,0.784,0.2007,109.0,8000,0.1129,0,0.0,-0.0206,0,0.1548,0.3655,0.1391,0.1658,82.78,86.26,46.83,46.2,0.2727,0.6,86.9,81.94,57.38,59.91
73,1,CA1-RSC,173.0,0.8075,0.0785,114.0,6000,-0.152,2,0.0307,0.0329,3,0.1204,0.3316,0.1193,0.1263,82.37,85.16,58.12,46.43,0.4,0.4545,76.89,83.4,61.4,80.11
73,1,CA1-RSC,178.0,0.831,0.0068,119.0,6000,0.0682,0,0.0,-0.0106,0,0.1216,0.3628,0.1009,0.134,82.81,77.71,47.7,50.27,0.5556,0.3913,85.92,81.95,71.47,76.99
73,1,CA1-RSC,183.0,0.8545,0.0734,124.0,6000,0.0377,0,0.0,-0.0295,-7,0.1176,0.3712,0.1211,0.142,71.69,83.89,43.6,57.32,0.5556,0.5238,74.33,85.68,74.91,89.01
73,1,CA1-RSC,188.0,0.8779,0.0683,129.0,6000,0.0451,0,0.0,0.0034,0,0.1354,0.3322,0.1473,0.1539,66.31,79.13,63.99,61.85,0.5556,0.3913,84.0,80.63,88.96,86.54
73,1,CA1-RSC,193.0,0.9014,0.1376,134.0,6000,0.0802,0,0.0,0.0428,0,0.1396,0.3573,0.1368,0.1303,74.97,76.44,62.22,58.8,0.5556,0.3333,79.86,87.94,63.15,70.0
73,1,CA1-RSC,198.0,0.9249,0.2793,139.0,6000,0.0517,0,0.0,0.0257,1,0.1419,0.3854,0.1547,0.16,84.74,82.18,40.16,60.43,0.4,0.5238,83.13,87.12,77.18,79.61
73,1,CA1-RSC,203.0,0.9484,0.4396,144.0,6000,-0.1437,10,0.1817,-0.012,-8,0.1554,0.3948,0.1727,0.1824,89.29,88.49,45.71,56.34,0.4,0.3333,79.37,86.51,76.14,89.49
73,1,CA1-DG,8.0,0.0329,0.0677,-51.0,10000,0.2502,6,0.2099,0.0181,0,0.519,0.3729,0.3835,0.2322,nan,nan,nan,nan,,,77.89,80.87,0.65,39.72
73,1,CA1-DG,13.0,0.0563,0.0877,-46.0,10000,0.1709,5,0.1344,-0.0216,0,0.3487,0.3543,0.3164,0.2744,89.39,75.58,85.92,86.38,1.0,0.7778,87.41,81.28,84.94,51.12
73,1,CA1-DG,18.0,0.0798,0.1051,-41.0,8000,0.2332,1,0.028,-0.0318,0,0.3613,0.316,0.2581,0.2471,89.72,74.96,53.92,27.39,0.75,0.6,76.89,89.27,60.72,48.18
73,1,CA1-DG,23.0,0.1033,0.1377,-36.0,8000,0.1578,4,0.0896,0.0619,0,0.3207,0.249,0.3143,0.3113,61.43,86.53,52.28,35.76,0.75,0.4545,79.17,80.69,62.14,56.61
73,1,CA1-DG,28.0,0.1268,0.1529,-31.0,8000,0.2295,1,0.027,0.0043,0,0.3432,0.2496,0.2947,0.2586,81.4,87.83,23.79,39.16,0.75,0.4545,85.88,75.72,47.23,49.44
73,1,CA1-DG,33.0,0.1502,0.1893,-26.0,8000,-0.1193,7,0.2381,-0.0068,0,0.4277,0.227,0.2976,0.2732,89.87,89.83,43.57,42.54,0.75,0.6,81.82,74.7,83.88,39.17
73,1,CA1-DG,38.0,0.1737,0.1801,-21.0,8000,0.2491,1,0.032,-0.1238,-4,0.3292,0.1974,0.2768,0.2343,87.9,77.13,35.74,35.77,0.5556,0.7778,67.39,81.33,39.85,44.93
73,1,CA1-DG,43.0,0.1972,0.2297,-16.0,8000,0.2551,1,0.0336,0.0664,0,0.2653,0.1733,0.2378,0.2381,53.08,83.97,36.68,31.61,0.5556,0.4545,82.49,86.14,38.08,37.9
73,1,CA1-DG,48.0,0.2207,0.2669,-11.0,8000,-0.001,9,0.1582,-0.0018,0,0.2032,0.2252,0.2665,0.255,76.7,86.26,25.43,30.89,0.75,0.4545,82.41,87.96,38.03,52.42
73,1,CA1-DG,53.0,0.2441,0.4163,-6.0,8000,0.2442,1,0.0307,-0.0131,0,0.241,0.107,0.2654,0.2381,74.24,54.61,20.14,21.23,0.75,0.4545,65.32,74.72,70.13,39.94
73,1,CA1-DG,58.0,0.2676,0.6087,-1.0,6000,-0.0578,14,0.2945,0.0106,0,0.1849,0.1737,0.203,0.1889,56.22,66.62,26.32,33.57,0.5556,0.6,85.41,85.15,43.85,49.42
73,1,CA1-DG,63.0,0.2911,0.718,4.0,6000,0.4862,10,0.5794,-0.0147,0,0.136,0.1779,0.196,0.1816,80.65,79.04,38.31,35.46,0.5556,0.4545,71.08,64.55,43.37,59.89
73,1,CA1-DG,68.0,0.3146,0.6957,9.0,6000,0.153,0,0.0,0.0245,0,0.1493,0.156,0.1717,0.1825,87.03,76.64,21.77,31.7,0.5556,0.2308,81.85,79.68,56.99,48.87
73,1,CA1-DG,73.0,0.338,0.6492,14.0,6000,0.2948,4,0.1152,0.021,2,0.132,0.1472,0.1898,0.1896,81.38,79.04,30.86,38.97,0.75,0.3333,85.13,78.48,53.48,68.6
73,1,CA1-DG,78.0,0.3615,0.7139,19.0,6000,0.154,0,0.0,-0.0424,-9,0.1171,0.1722,0.2079,0.1645,85.39,81.98,25.86,40.52,0.5556,0.3333,79.85,79.36,48.35,68.67
73,1,CA1-DG,83.0,0.385,0.8038,24.0,6000,0.4803,6,0.5036,-0.0066,0,0.1434,0.1495,0.2045,0.2274,82.43,86.83,25.62,33.42,0.4,0.4545,79.18,70.91,57.07,67.9
73,1,CA1-DG,88.0,0.4085,0.8539,29.0,6000,0.2703,4,0.1183,-0.0313,0,0.1056,0.1409,0.1918,0.175,86.69,88.23,29.21,39.29,0.5556,0.6,84.28,89.31,38.09,69.13
73,1,CA1-DG,93.0,0.4319,0.8429,34.0,6000,0.2864,3,0.1021,0.0154,0,0.1313,0.1507,0.2008,0.199,77.69,86.9,26.54,41.78,0.75,0.4545,85.02,89.63,86.3,89.21
73,1,CA1-DG,98.0,0.4554,0.6962,39.0,6000,0.4856,9,0.6868,-0.0208,0,0.1083,0.1401,0.1721,0.1511,89.75,80.19,40.66,55.46,0.5556,0.2308,87.28,86.04,41.0,57.72
73,1,CA1-DG,103.0,0.4789,0.7147,44.0,6000,0.1561,0,0.0,-0.0409,-9,0.0794,0.1327,0.1783,0.1483,89.82,70.86,33.5,38.9,0.4,0.4545,87.5,69.21,49.57,58.42
73,1,CA1-DG,108.0,0.5023,0.6664,49.0,8000,0.1117,1,0.0133,-0.0158,0,0.1744,0.1482,0.1847,0.2075,77.39,72.85,37.51,47.0,0.5556,0.3333,80.24,78.32,77.81,86.35
73,1,CA1-DG,113.0,0.5258,0.6405,54.0,6000,0.2555,5,0.1114,-0.0142,0,0.1762,0.118,0.1759,0.1883,86.36,86.59,38.78,43.6,0.4,0.2308,83.01,82.86,70.04,88.17
73,1,CA1-DG,118.0,0.5493,0.66,59.0,6000,0.1673,0,0.0,-0.0012,0,0.1844,0.1454,0.2147,0.1701,89.24,80.28,28.79,27.66,0.4,0.6,84.75,84.81,56.38,57.51
73,1,CA1-DG,123.0,0.5728,0.5536,64.0,8000,0.3666,13,0.3472,0.0149,0,0.1534,0.1192,0.2084,0.201,71.11,75.05,29.98,35.33,0.4,0.3333,78.59,87.45,41.71,36.16
73,1,CA1-DG,128.0,0.5962,0.7324,69.0,6000,0.0018,16,0.3795,-0.0078,0,0.1019,0.1129,0.2189,0.208,89.56,84.06,22.76,32.32,0.5556,0.2308,83.8,87.88,29.44,31.34
73,1,CA1-DG,133.0,0.6197,0.6769,74.0,6000,-0.0081,6,0.1404,-0.0091,0,0.0798,0.0972,0.2124,0.2057,82.86,78.12,27.69,28.45,0.75,0.3333,89.15,88.94,34.42,33.14
73,1,CA1-DG,138.0,0.6432,0.8944,79.0,6000,-0.0059,0,0.0,-0.0066,0,0.0932,0.0968,0.2196,0.1993,89.85,87.22,25.77,27.03,0.5556,0.6,81.37,88.93,47.47,43.94
73,1,CA1-DG,143.0,0.6667,0.7278,84.0,6000,0.1756,1,0.0157,-0.0106,0,0.0884,0.1027,0.1689,0.1572,63.88,64.62,33.43,36.32,0.4,0.4545,72.64,80.23,45.07,45.08
73,1,CA1-DG,148.0,0.6901,0.5407,89.0,6000,0.1507,0,0.0,0.0046,0,0.121,0.122,0.1675,0.1555,73.67,71.97,29.78,30.9,0.4,0.4545,76.69,72.48,50.06,39.38
73,1,CA1-DG,153.0,0.7136,0.3515,94.0,6000,0.1099,0,0.0,-0.0211,0,0.1043,0.0884,0.1932,0.165,87.89,82.27,28.37,41.66,0.75,0.3333,76.38,79.17,88.29,88.05
73,1,CA1-DG,158.0,0.7371,0.3623,99.0,8000,0.1681,1,0.0143,0.0014,0,0.1369,0.0838,0.184,0.2078,84.43,88.72,75.97,83.86,0.4,0.3333,77.81,66.23,52.23,56.3
73,1,CA1-DG,163.0,0.7606,0.3449,104.0,8000,0.0506,8,0.1723,-0.0191,0,0.1781,0.1252,0.2167,0.2046,72.48,74.42,23.7,25.79,0.4,0.3333,89.65,76.86,67.07,78.29
73,1,CA1-DG,168.0,0.784,0.2007,109.0,8000,-0.0304,8,0.1374,-0.0187,0,0.1553,0.114,0.1891,0.2379,82.46,68.06,28.63,33.69,0.2727,0.1429,70.36,73.9,41.7,37.88
73,1,CA1-DG,173.0,0.8075,0.0785,114.0,6000,-0.4983,11,0.9006,-0.0124,0,0.1206,0.1403,0.2213,0.2235,61.51,71.11,46.4,45.11,0.4,0.3333,87.2,63.08,40.78,45.14
73,1,CA1-DG,178.0,0.831,0.0068,119.0,6000,-0.0617,9,0.1805,-0.0158,0,0.1216,0.1204,0.2119,0.212,88.13,81.69,39.92,42.74,0.5556,0.4545,79.31,80.89,62.82,77.78
73,1,CA1-DG,183.0,0.8545,0.0734,124.0,6000,0.1948,1,0.0193,-0.0203,0,0.1176,0.1177,0.1981,0.2186,89.01,89.45,37.38,49.24,0.5556,0.6,84.61,80.68,52.17,52.71
73,1,CA1-DG,188.0,0.8779,0.0683,129.0,6000,-0.0214,15,0.3434,-0.014,0,0.1358,0.1161,0.2378,0.2098,74.1,79.95,36.01,32.92,0.5556,0.6,81.76,81.15,47.48,38.49
73,1,CA1-DG,193.0,0.9014,0.1376,134.0,6000,0.1886,1,0.0181,0.0022,0,0.1392,0.1325,0.1981,0.1889,66.38,74.61,40.74,36.9,0.5556,0.6,58.39,77.14,52.85,50.66
73,1,CA1-DG,198.0,0.9249,0.2793,139.0,6000,-0.057,7,0.1248,-0.003,0,0.1434,0.1323,0.2087,0.1804,68.27,59.08,54.52,37.02,0.4,0.7778,81.62,85.08,40.42,40.67
73,1,CA1-DG,203.0,0.9484,0.4396,144.0,6000,0.0917,3,0.0852,-0.0334,0,0.1565,0.1208,0.1738,0.1563,74.11,75.57,66.42,73.38,0.4,0.2308,74.62,68.05,72.99,67.57
73,1,CA1-V1,8.0,0.0329,0.0677,-51.0,10000,0.8158,5,0.6486,-0.0267,0,0.5322,0.402,0.3915,0.4376,nan,nan,nan,nan,,,86.9,72.63,0.43,7.9
73,1,CA1-V1,13.0,0.0563,0.0877,-46.0,10000,-0.1889,1,0.0124,0.0101,0,0.3182,0.3486,0.2058,0.1967,84.71,78.11,30.05,84.21,1.0,0.6667,75.91,61.7,29.58,67.67
73,1,CA1-V1,18.0,0.0798,0.1051,-41.0,8000,0.0122,0,0.0,0.0798,7,0.3866,0.2909,0.2315,0.2155,81.33,81.47,84.23,77.94,0.75,1.0,79.4,85.47,79.33,26.67
73,1,CA1-V1,23.0,0.1033,0.1377,-36.0,8000,0.3128,9,0.295,-0.0131,-10,0.3381,0.2288,0.1532,0.1628,85.31,88.64,87.95,84.25,0.75,1.0,88.81,89.41,38.76,69.47
73,1,CA1-V1,28.0,0.1268,0.1529,-31.0,8000,0.0712,0,0.0,-0.0079,0,0.3313,0.2661,0.1684,0.2308,84.99,89.23,73.59,67.81,0.75,0.6667,70.85,75.58,79.59,74.41
73,1,CA1-V1,33.0,0.1502,0.1893,-26.0,8000,0.1224,2,0.0309,-0.0087,-10,0.3657,0.1874,0.2115,0.1698,83.55,81.23,42.9,43.46,0.4,0.4286,85.5,88.45,89.29,83.24
73,1,CA1-V1,38.0,0.1737,0.1801,-21.0,8000,0.1772,1,0.016,-0.0054,0,0.3235,0.1381,0.1897,0.1702,79.78,72.45,40.7,41.61,0.5556,0.4286,74.43,87.41,75.85,38.16
73,1,CA1-V1,43.0,0.1972,0.2297,-16.0,8000,0.1616,1,0.0132,-0.0217,0,0.2453,0.1337,0.1931,0.2006,83.13,79.47,38.7,23.73,0.5556,0.4286,87.94,84.6,45.25,43.13
73,1,CA1-V1,48.0,0.2207,0.2669,-11.0,8000,-0.0376,4,0.076,-0.0055,0,0.1805,0.1558,0.1777,0.2061,88.21,72.99,45.63,26.2,0.5556,0.4286,84.53,84.05,54.01,33.67
73,1,CA1-V1,53.0,0.2441,0.4163,-6.0,8000,0.1255,0,0.0,-0.0276,0,0.223,0.1248,0.1946,0.1961,64.42,64.48,41.37,24.23,0.5556,0.25,89.87,87.07,84.17,85.23
73,1,CA1-V1,58.0,0.2676,0.6087,-1.0,6000,0.2303,11,0.2099,-0.0092,0,0.1549,0.1286,0.1582,0.1781,72.73,86.71,49.16,47.53,0.4,0.4286,86.08,87.51,72.25,74.49
73,1,CA1-V1,63.0,0.2911,0.718,4.0,6000,-0.0345,2,0.0476,0.0264,0,0.1474,0.1317,0.1999,0.1818,66.5,87.16,45.93,40.9,0.5556,0.4286,82.65,81.63,40.1,52.56
73,1,CA1-V1,68.0,0.3146,0.6957,9.0,6000,0.1086,0,0.0,0.0194,0,0.1471,0.1687,0.1555,0.1803,70.39,88.14,67.59,67.92,0.4,0.25,81.43,77.68,82.73,83.5
73,1,CA1-V1,73.0,0.338,0.6492,14.0,6000,0.0591,0,0.0,-0.0044,0,0.1591,0.133,0.1554,0.1328,78.04,89.92,48.92,57.15,0.5556,0.4286,84.08,76.04,78.3,86.63
73,1,CA1-V1,78.0,0.3615,0.7139,19.0,6000,0.0938,0,0.0,-0.0075,0,0.1058,0.1155,0.1725,0.1144,78.09,82.32,46.13,41.44,0.2727,0.4286,82.72,84.41,89.68,89.65
73,1,CA1-V1,83.0,0.385,0.8038,24.0,6000,0.2195,5,0.0993,-0.0144,0,0.1275,0.1418,0.1623,0.1422,69.25,65.78,61.8,59.35,0.2727,0.6667,84.21,87.89,60.56,83.98
73,1,CA1-V1,88.0,0.4085,0.8539,29.0,6000,-0.1178,7,0.1446,-0.0107,0,0.1268,0.1787,0.1707,0.1883,82.68,83.85,42.01,46.76,0.5556,0.25,88.32,81.91,72.81,72.28
73,1,CA1-V1,93.0,0.4319,0.8429,34.0,6000,0.0758,5,0.0949,-0.0833,-9,0.1334,0.1745,0.1541,0.1626,86.96,86.16,51.21,48.13,0.4,0.4286,81.83,88.93,80.58,64.56
73,1,CA1-V1,98.0,0.4554,0.6962,39.0,6000,0.2476,7,0.1499,-0.0384,-10,0.1107,0.1387,0.1721,0.1764,72.09,70.03,61.31,69.11,0.2727,0.4286,87.83,86.66,83.62,81.91
73,1,CA1-V1,103.0,0.4789,0.7147,44.0,6000,0.0313,0,0.0,-0.0549,-4,0.0961,0.1097,0.1459,0.1386,79.62,78.49,55.03,67.25,0.4,0.4286,88.34,89.92,85.2,80.99
73,1,CA1-V1,108.0,0.5023,0.6664,49.0,8000,0.0661,0,0.0,0.003,0,0.1695,0.1542,0.1305,0.1295,89.18,69.3,86.59,87.83,0.5556,0.4286,88.48,88.31,85.21,77.35
73,1,CA1-V1,113.0,0.5258,0.6405,54.0,6000,0.207,8,0.1646,-0.0578,-9,0.1706,0.1513,0.1373,0.149,80.31,81.18,77.39,86.86,0.5556,0.1111,82.13,83.55,76.36,88.29
73,1,CA1-V1,118.0,0.5493,0.66,59.0,6000,0.0336,0,0.0,0.0007,-5,0.1833,0.094,0.1268,0.1386,83.82,86.54,65.49,62.25,0.1667,0.6667,89.46,78.18,87.43,78.66
73,1,CA1-V1,123.0,0.5728,0.5536,64.0,8000,0.2464,7,0.1566,-0.0444,-3,0.1645,0.1233,0.1022,0.1165,69.55,88.97,69.02,68.78,0.4,0.4286,76.3,83.09,78.09,57.57
73,1,CA1-V1,128.0,0.5962,0.7324,69.0,6000,0.2108,10,0.2462,-0.0135,4,0.1104,0.1532,0.1679,0.1442,78.3,77.69,71.94,80.41,0.2727,0.1111,82.19,85.56,84.95,83.76
73,1,CA1-V1,133.0,0.6197,0.6769,74.0,6000,0.1589,7,0.1411,0.0344,9,0.0937,0.1086,0.1306,0.1357,76.95,79.04,62.98,82.53,0.4,0.6667,84.35,88.58,78.9,78.15
73,1,CA1-V1,138.0,0.6432,0.8944,79.0,6000,0.0136,0,0.0,-0.0295,-10,0.1039,0.1575,0.129,0.1463,88.78,84.92,67.07,44.98,0.4,0.4286,84.01,88.19,77.07,69.32
73,1,CA1-V1,143.0,0.6667,0.7278,84.0,6000,0.0425,0,0.0,-0.0359,-7,0.0848,0.1413,0.1168,0.1022,81.27,81.56,76.87,76.88,0.5556,1.0,89.15,87.44,82.63,86.51
73,1,CA1-V1,148.0,0.6901,0.5407,89.0,6000,0.032,0,0.0,-0.0021,0,0.11,0.1397,0.1703,0.1292,79.25,87.13,77.63,80.83,0.2727,1.0,83.95,89.29,87.23,75.85
73,1,CA1-V1,153.0,0.7136,0.3515,94.0,6000,0.0195,0,0.0,-0.0014,8,0.1251,0.133,0.1218,0.1237,83.07,80.49,85.78,80.55,0.5556,0.4286,87.06,85.53,89.74,85.95
73,1,CA1-V1,158.0,0.7371,0.3623,99.0,8000,0.0446,0,0.0,0.0311,5,0.1599,0.137,0.1765,0.1729,87.92,82.59,88.97,65.54,0.4,0.6667,84.78,81.14,81.29,79.2
73,1,CA1-V1,163.0,0.7606,0.3449,104.0,8000,0.1083,7,0.1179,-0.0024,7,0.1506,0.1476,0.1136,0.1395,74.75,65.53,64.92,55.27,0.4,0.6667,80.49,83.89,73.42,83.93
73,1,CA1-V1,168.0,0.784,0.2007,109.0,8000,-0.1448,9,0.1642,0.0072,0,0.1711,0.168,0.1143,0.1305,88.9,86.54,73.22,71.09,0.2727,0.6667,87.8,77.61,75.29,51.01
73,1,CA1-V1,173.0,0.8075,0.0785,114.0,6000,0.4146,1,0.0943,-0.0026,0,0.1329,0.2262,0.1826,0.1247,88.87,76.43,59.76,68.04,0.4,0.4286,80.76,82.0,66.29,44.23
73,1,CA1-V1,178.0,0.831,0.0068,119.0,6000,0.1739,12,0.2512,0.0036,-2,0.1273,0.2303,0.1206,0.0755,83.6,74.42,67.18,58.36,0.5556,0.6667,87.37,86.13,74.32,86.51
73,1,CA1-V1,183.0,0.8545,0.0734,124.0,6000,0.0654,0,0.0,-0.0278,-2,0.1018,0.1851,0.1487,0.1278,87.23,80.41,83.77,81.2,0.4,0.6667,84.13,71.61,70.53,66.34
73,1,CA1-V1,188.0,0.8779,0.0683,129.0,6000,-0.1502,11,0.2647,-0.035,-2,0.1439,0.2328,0.1194,0.1258,83.01,88.28,49.85,78.3,0.4,0.25,88.29,87.74,65.35,69.26
73,1,CA1-V1,193.0,0.9014,0.1376,134.0,6000,0.1096,0,0.0,-0.0627,-8,0.1504,0.2005,0.1555,0.1266,82.79,70.88,76.57,51.95,0.5556,0.25,77.78,84.41,80.01,88.27
73,1,CA1-V1,198.0,0.9249,0.2793,139.0,6000,0.1097,8,0.1562,0.0356,-9,0.1689,0.1515,0.1746,0.1601,85.2,59.91,72.27,89.79,0.4,0.4286,80.03,80.88,68.46,88.96
73,1,CA1-V1,203.0,0.9484,0.4396,144.0,6000,0.0201,0,0.0,0.0241,6,0.1777,0.1551,0.1424,0.1124,87.69,71.66,46.11,49.92,0.5556,0.6667,88.79,83.74,86.97,86.93
73,1,CA1-SUB,8.0,0.0329,0.0677,-51.0,10000,0.0825,9,0.2208,0.014,0,0.5378,0.1529,0.2681,0.2097,nan,nan,nan,nan,,,65.12,57.43,1.25,20.22
73,1,CA1-SUB,13.0,0.0563,0.0877,-46.0,10000,0.1773,8,0.2523,0.0216,0,0.3484,0.1111,0.1937,0.1583,82.02,88.27,77.48,62.86,1.0,0.75,82.82,84.04,75.08,42.41
73,1,CA1-SUB,18.0,0.0798,0.1051,-41.0,8000,0.155,1,0.0122,0.0257,0,0.3616,0.0952,0.1696,0.174,86.87,74.89,36.89,36.38,0.75,0.5556,75.52,85.83,77.97,40.73
73,1,CA1-SUB,23.0,0.1033,0.1377,-36.0,8000,0.0132,3,0.0447,-0.0156,0,0.3205,0.0976,0.1805,0.1793,89.04,75.01,45.08,30.74,0.75,0.75,76.25,84.47,64.84,43.85
73,1,CA1-SUB,28.0,0.1268,0.1529,-31.0,8000,0.1576,1,0.0126,0.0026,0,0.3431,0.0808,0.2123,0.1579,88.09,71.46,51.01,34.7,0.75,0.75,73.45,81.93,57.24,43.43
73,1,CA1-SUB,33.0,0.1502,0.1893,-26.0,8000,-0.0041,7,0.1809,0.0142,0,0.4279,0.0764,0.2032,0.1502,83.51,78.14,56.79,40.06,0.75,1.0,88.19,72.47,83.14,47.8
73,1,CA1-SUB,38.0,0.1737,0.1801,-21.0,8000,0.0859,0,0.0,-0.0139,0,0.3292,0.0532,0.1983,0.1424,77.47,81.6,78.0,66.58,0.5556,0.4,86.9,82.26,80.08,65.85
73,1,CA1-SUB,43.0,0.1972,0.2297,-16.0,8000,0.1165,0,0.0,-0.0028,0,0.2658,0.0621,0.1817,0.161,69.34,69.77,59.08,55.64,0.5556,0.75,78.51,66.36,74.6,57.08
73,1,CA1-SUB,48.0,0.2207,0.2669,-11.0,8000,0.0809,10,0.2324,-0.0073,0,0.2035,0.0953,0.1934,0.1501,81.1,83.53,84.84,72.1,0.75,0.75,78.3,54.35,81.91,84.36
73,1,CA1-SUB,53.0,0.2441,0.4163,-6.0,8000,0.1543,2,0.0237,-0.003,0,0.2414,0.0535,0.1873,0.1395,60.29,69.98,37.72,37.81,0.75,0.5556,84.02,86.76,87.77,46.57
73,1,CA1-SUB,58.0,0.2676,0.6087,-1.0,6000,0.3132,7,0.2044,-0.0191,0,0.1856,0.0526,0.173,0.158,67.58,63.32,65.73,65.04,0.5556,0.4,79.77,71.72,64.46,77.8
73,1,CA1-SUB,63.0,0.2911,0.718,4.0,6000,-0.2633,4,0.1765,-0.0069,0,0.136,0.0886,0.1686,0.1656,83.85,71.3,42.37,48.38,0.5556,0.75,70.23,75.68,63.77,67.88
73,1,CA1-SUB,68.0,0.3146,0.6957,9.0,6000,0.174,1,0.0154,0.0201,0,0.1496,0.0635,0.1766,0.1694,88.0,77.68,35.17,37.2,0.5556,0.4,85.19,85.87,57.16,51.35
73,1,CA1-SUB,73.0,0.338,0.6492,14.0,6000,0.2202,6,0.1065,0.0109,0,0.1317,0.0426,0.1713,0.1559,61.61,57.43,28.31,34.05,0.75,0.4,68.73,69.16,53.58,50.44
73,1,CA1-SUB,78.0,0.3615,0.7139,19.0,6000,0.1724,1,0.0151,0.0127,0,0.1165,0.0609,0.1739,0.1686,58.64,58.66,25.22,27.5,0.5556,0.4,89.3,84.1,52.41,41.64
73,1,CA1-SUB,83.0,0.385,0.8038,24.0,6000,0.4595,5,0.325,-0.0002,0,0.1434,0.0442,0.1552,0.1541,59.72,47.1,31.57,29.43,0.4,0.2727,86.75,79.16,40.46,48.66
73,1,CA1-SUB,88.0,0.4085,0.8539,29.0,6000,0.1997,5,0.1136,-0.0003,0,0.1058,0.043,0.1625,0.1381,74.64,72.52,29.75,30.58,0.5556,0.2727,86.24,78.13,80.32,85.32
73,1,CA1-SUB,93.0,0.4319,0.8429,34.0,6000,0.1484,7,0.1416,0.0164,0,0.1315,0.0466,0.1547,0.1652,69.35,64.74,21.56,33.0,0.75,0.2727,84.12,83.75,70.84,69.21
73,1,CA1-SUB,98.0,0.4554,0.6962,39.0,6000,0.4377,2,0.1244,0.0015,0,0.1083,0.053,0.1473,0.1327,72.87,63.74,35.48,26.32,0.5556,0.2727,85.12,85.02,71.68,60.92
