animal,pair,epoch,area,unit,contrib
66,CA1-V1,naive,CA1,22,0.102193
66,CA1-V1,naive,CA1,23,0.881833
66,CA1-V1,naive,CA1,24,0.088043
66,CA1-V1,naive,CA1,25,1.19565
66,CA1-V1,naive,CA1,26,0.271363
66,CA1-V1,naive,CA1,27,1.163555
66,CA1-V1,naive,CA1,28,0.812244
66,CA1-V1,naive,V1,0,0.206474
66,CA1-V1,naive,V1,1,0.988703
66,CA1-V1,naive,V1,2,0.899028
66,CA1-V1,naive,V1,3,0.733656
66,CA1-V1,naive,V1,4,1.008678
66,CA1-V1,naive,V1,5,1.061285
66,CA1-V1,naive,V1,6,0.94866
66,CA1-V1,naive,V1,7,1.05512
66,CA1-V1,naive,V1,8,0.95892
66,CA1-V1,naive,V1,9,0.981902
66,CA1-V1,naive,V1,10,1.067904
66,CA1-V1,naive,V1,11,0.903623
66,CA1-V1,naive,V1,12,0.949871
66,CA1-V1,naive,V1,13,1.012418
66,CA1-V1,naive,V1,14,1.042035
66,CA1-V1,naive,V1,15,0.905147
66,CA1-V1,naive,V1,16,0.969997
66,CA1-V1,naive,V1,17,1.04711
66,CA1-V1,naive,V1,18,0.876748
66,CA1-V1,naive,V1,19,0.157134
66,CA1-V1,naive,V1,20,1.04728
66,CA1-V1,naive,V1,21,1.151637
66,CA1-V1,intermediate,CA1,0,1.0991
66,CA1-V1,intermediate,CA1,1,0.679245
66,CA1-V1,intermediate,CA1,2,0.109729
66,CA1-V1,intermediate,CA1,3,0.198398
66,CA1-V1,intermediate,CA1,4,0.976882
66,CA1-V1,intermediate,CA1,5,0.778167
66,CA1-V1,intermediate,CA1,6,0.003367
66,CA1-V1,intermediate,CA1,7,0.888444
66,CA1-V1,intermediate,CA1,8,1.014315
66,CA1-V1,intermediate,CA1,9,1.028849
66,CA1-V1,intermediate,CA1,10,0.11206
66,CA1-V1,intermediate,CA1,11,0.105937
66,CA1-V1,intermediate,CA1,12,0.022812
66,CA1-V1,intermediate,CA1,13,0.964249
66,CA1-V1,intermediate,CA1,14,0.632176
66,CA1-V1,intermediate,CA1,15,0.515288
66,CA1-V1,intermediate,CA1,16,0.579106
66,CA1-V1,intermediate,CA1,17,0.910673
66,CA1-V1,intermediate,CA1,18,1.057718
66,CA1-V1,intermediate,CA1,19,0.797477
66,CA1-V1,intermediate,CA1,20,0.948302
66,CA1-V1,intermediate,CA1,21,1.001223
66,CA1-V1,intermediate,CA1,22,0.243686
66,CA1-V1,intermediate,CA1,23,0.701657
66,CA1-V1,intermediate,CA1,24,0.797561
66,CA1-V1,intermediate,CA1,25,0.855846
66,CA1-V1,intermediate,CA1,26,0.930671
66,CA1-V1,intermediate,CA1,27,0.854259
66,CA1-V1,intermediate,CA1,28,0.810029
66,CA1-V1,intermediate,V1,0,0.161607
66,CA1-V1,intermediate,V1,1,1.023577
66,CA1-V1,intermediate,V1,2,0.967765
66,CA1-V1,intermediate,V1,3,1.191047
66,CA1-V1,intermediate,V1,4,0.984905
66,CA1-V1,intermediate,V1,5,0.756948
66,CA1-V1,intermediate,V1,6,0.942579
66,CA1-V1,intermediate,V1,7,1.044436
66,CA1-V1,intermediate,V1,8,0.906883
66,CA1-V1,intermediate,V1,9,1.019052
66,CA1-V1,intermediate,V1,10,1.037779
66,CA1-V1,intermediate,V1,11,0.920887
66,CA1-V1,intermediate,V1,12,1.096169
66,CA1-V1,intermediate,V1,13,1.01951
66,CA1-V1,intermediate,V1,14,1.025159
66,CA1-V1,intermediate,V1,15,0.906975
66,CA1-V1,intermediate,V1,16,1.00182
66,CA1-V1,intermediate,V1,17,1.023928
66,CA1-V1,intermediate,V1,18,1.004076
66,CA1-V1,intermediate,V1,19,0.256193
66,CA1-V1,intermediate,V1,20,1.006191
66,CA1-V1,intermediate,V1,21,1.00543
66,CA1-V1,expert,CA1,0,0.04601
66,CA1-V1,expert,CA1,1,0.894218
66,CA1-V1,expert,CA1,2,0.519086
66,CA1-V1,expert,CA1,3,0.820461
66,CA1-V1,expert,CA1,4,0.959897
66,CA1-V1,expert,CA1,5,0.771952
66,CA1-V1,expert,CA1,6,0.010545
66,CA1-V1,expert,CA1,7,0.793978
66,CA1-V1,expert,CA1,8,0.76387
66,CA1-V1,expert,CA1,9,0.156384
66,CA1-V1,expert,CA1,10,0.872732
66,CA1-V1,expert,CA1,11,0.040389
66,CA1-V1,expert,CA1,12,0.030706
66,CA1-V1,expert,CA1,13,0.947826
66,CA1-V1,expert,CA1,14,0.767392
66,CA1-V1,expert,CA1,15,0.588369
66,CA1-V1,expert,CA1,16,0.498021
66,CA1-V1,expert,CA1,17,0.962367
66,CA1-V1,expert,CA1,18,1.102977
66,CA1-V1,expert,CA1,19,0.744481
66,CA1-V1,expert,CA1,20,1.039526
66,CA1-V1,expert,CA1,21,1.010785
66,CA1-V1,expert,CA1,22,0.229114
66,CA1-V1,expert,CA1,23,0.931549
66,CA1-V1,expert,CA1,24,0.972781
66,CA1-V1,expert,CA1,25,0.815735
66,CA1-V1,expert,CA1,26,0.219671
66,CA1-V1,expert,CA1,27,1.036994
66,CA1-V1,expert,CA1,28,0.941777
66,CA1-V1,expert,V1,0,0.087161
66,CA1-V1,expert,V1,1,1.014685
66,CA1-V1,expert,V1,2,0.908884
66,CA1-V1,expert,V1,3,1.07734
66,CA1-V1,expert,V1,4,0.953034
66,CA1-V1,expert,V1,5,0.842796
66,CA1-V1,expert,V1,6,0.957499
66,CA1-V1,expert,V1,7,1.026893
66,CA1-V1,expert,V1,8,0.949931
66,CA1-V1,expert,V1,9,1.055918
66,CA1-V1,expert,V1,10,1.036733
66,CA1-V1,expert,V1,11,0.988601
66,CA1-V1,expert,V1,12,1.031206
66,CA1-V1,expert,V1,13,1.024702
66,CA1-V1,expert,V1,14,1.016315
66,CA1-V1,expert,V1,15,0.918132
66,CA1-V1,expert,V1,16,0.969655
66,CA1-V1,expert,V1,17,0.877235
66,CA1-V1,expert,V1,18,1.052745
66,CA1-V1,expert,V1,19,0.752742
66,CA1-V1,expert,V1,20,0.958082
66,CA1-V1,expert,V1,21,0.978431
66,CA1-SUB,naive,CA1,0,0.587324
66,CA1-SUB,naive,CA1,1,0.570745
66,CA1-SUB,naive,CA1,2,0.2027
66,CA1-SUB,naive,CA1,3,0.837965
66,CA1-SUB,naive,CA1,4,0.537483
66,CA1-SUB,naive,CA1,5,0.018646
66,CA1-SUB,naive,CA1,6,0.006492
66,CA1-SUB,naive,CA1,7,0.021206
66,CA1-SUB,naive,CA1,8,1.042285
66,CA1-SUB,naive,CA1,9,0.490157
66,CA1-SUB,naive,CA1,10,0.501802
66,CA1-SUB,naive,CA1,11,0.014697
66,CA1-SUB,naive,CA1,12,0.848477
66,CA1-SUB,naive,CA1,13,0.745277
66,CA1-SUB,naive,CA1,14,0.515396
66,CA1-SUB,naive,CA1,15,0.563845
66,CA1-SUB,naive,CA1,16,0.620275
66,CA1-SUB,naive,CA1,17,0.917225
66,CA1-SUB,naive,CA1,18,1.000971
66,CA1-SUB,naive,CA1,19,0.672491
66,CA1-SUB,naive,CA1,20,0.908595
66,CA1-SUB,naive,CA1,21,0.883699
66,CA1-SUB,naive,CA1,22,0.090842
66,CA1-SUB,naive,CA1,23,0.825378
66,CA1-SUB,naive,CA1,24,0.072942
66,CA1-SUB,naive,CA1,25,0.918959
66,CA1-SUB,naive,CA1,26,0.216495
66,CA1-SUB,naive,CA1,27,1.092854
66,CA1-SUB,naive,CA1,28,0.70648
66,CA1-SUB,naive,SUB,0,1.009681
66,CA1-SUB,naive,SUB,1,0.94965
66,CA1-SUB,naive,SUB,2,1.029244
66,CA1-SUB,naive,SUB,3,0.999245
66,CA1-SUB,naive,SUB,4,0.961923
66,CA1-SUB,naive,SUB,5,0.872743
66,CA1-SUB,naive,SUB,6,0.904684
66,CA1-SUB,naive,SUB,7,1.02338
66,CA1-SUB,naive,SUB,8,1.160304
66,CA1-SUB,naive,SUB,9,0.912331
66,CA1-SUB,naive,SUB,10,1.052682
66,CA1-SUB,naive,SUB,11,0.98626
66,CA1-SUB,naive,SUB,12,0.638302
66,CA1-SUB,intermediate,CA1,0,0.711495
66,CA1-SUB,intermediate,CA1,1,0.486122
66,CA1-SUB,intermediate,CA1,2,0.093596
66,CA1-SUB,intermediate,CA1,3,0.179155
66,CA1-SUB,intermediate,CA1,4,0.723216
66,CA1-SUB,intermediate,CA1,5,0.752584
66,CA1-SUB,intermediate,CA1,6,0.003435
66,CA1-SUB,intermediate,CA1,7,0.832475
66,CA1-SUB,intermediate,CA1,8,0.624349
66,CA1-SUB,intermediate,CA1,9,0.921068
66,CA1-SUB,intermediate,CA1,10,0.103062
66,CA1-SUB,intermediate,CA1,11,0.084712
66,CA1-SUB,intermediate,CA1,12,0.020769
66,CA1-SUB,intermediate,CA1,13,0.851855
66,CA1-SUB,intermediate,CA1,14,0.529134
66,CA1-SUB,intermediate,CA1,15,0.449321
66,CA1-SUB,intermediate,CA1,16,0.450145
66,CA1-SUB,intermediate,CA1,17,0.678171
66,CA1-SUB,intermediate,CA1,18,0.922828
66,CA1-SUB,intermediate,CA1,19,0.672747
66,CA1-SUB,intermediate,CA1,20,0.8013
66,CA1-SUB,intermediate,CA1,21,0.74971
66,CA1-SUB,intermediate,CA1,22,0.241273
66,CA1-SUB,intermediate,CA1,23,0.642783
66,CA1-SUB,intermediate,CA1,24,0.604144
66,CA1-SUB,intermediate,CA1,25,0.644599
66,CA1-SUB,intermediate,CA1,26,0.791519
66,CA1-SUB,intermediate,CA1,27,0.631063
66,CA1-SUB,intermediate,CA1,28,0.602706
66,CA1-SUB,intermediate,SUB,0,1.031643
66,CA1-SUB,intermediate,SUB,1,0.965512
66,CA1-SUB,intermediate,SUB,2,1.016753
66,CA1-SUB,intermediate,SUB,3,0.972898
66,CA1-SUB,intermediate,SUB,4,0.962841
66,CA1-SUB,intermediate,SUB,5,0.84358
66,CA1-SUB,intermediate,SUB,6,0.932346
66,CA1-SUB,intermediate,SUB,7,1.000618
66,CA1-SUB,intermediate,SUB,8,1.015391
66,CA1-SUB,intermediate,SUB,9,0.94385
66,CA1-SUB,intermediate,SUB,10,1.050084
66,CA1-SUB,intermediate,SUB,11,0.909736
66,CA1-SUB,intermediate,SUB,12,0.972198
66,CA1-SUB,expert,CA1,0,0.038872
66,CA1-SUB,expert,CA1,1,0.679904
66,CA1-SUB,expert,CA1,2,0.430389
66,CA1-SUB,expert,CA1,3,0.675495
66,CA1-SUB,expert,CA1,4,0.801022
66,CA1-SUB,expert,CA1,5,0.559046
66,CA1-SUB,expert,CA1,6,0.00803
66,CA1-SUB,expert,CA1,7,0.576146
66,CA1-SUB,expert,CA1,8,0.682955
66,CA1-SUB,expert,CA1,9,0.155192
66,CA1-SUB,expert,CA1,10,0.509543
66,CA1-SUB,expert,CA1,11,0.036139
66,CA1-SUB,expert,CA1,12,0.024973
66,CA1-SUB,expert,CA1,13,0.873785
66,CA1-SUB,expert,CA1,14,0.42932
66,CA1-SUB,expert,CA1,15,0.558969
66,CA1-SUB,expert,CA1,16,0.393923
66,CA1-SUB,expert,CA1,17,0.661784
66,CA1-SUB,expert,CA1,18,0.82283
66,CA1-SUB,expert,CA1,19,0.675537
66,CA1-SUB,expert,CA1,20,0.98881
66,CA1-SUB,expert,CA1,21,0.743858
66,CA1-SUB,expert,CA1,22,0.203332
66,CA1-SUB,expert,CA1,23,0.754582
66,CA1-SUB,expert,CA1,24,0.899596
66,CA1-SUB,expert,CA1,25,0.622564
66,CA1-SUB,expert,CA1,26,0.166333
66,CA1-SUB,expert,CA1,27,0.752788
66,CA1-SUB,expert,CA1,28,0.901025
66,CA1-SUB,expert,SUB,0,1.031519
66,CA1-SUB,expert,SUB,1,0.980896
66,CA1-SUB,expert,SUB,2,1.068445
66,CA1-SUB,expert,SUB,3,0.97417
66,CA1-SUB,expert,SUB,4,0.954443
66,CA1-SUB,expert,SUB,5,0.779093
66,CA1-SUB,expert,SUB,6,0.932739
66,CA1-SUB,expert,SUB,7,1.024311
66,CA1-SUB,expert,SUB,8,1.014057
66,CA1-SUB,expert,SUB,9,0.930947
66,CA1-SUB,expert,SUB,10,1.052642
66,CA1-SUB,expert,SUB,11,0.94346
66,CA1-SUB,expert,SUB,12,0.845474
66,RSC-SUB,naive,RSC,0,0.332805
66,RSC-SUB,naive,RSC,1,0.468346
66,RSC-SUB,naive,RSC,2,1.070661
66,RSC-SUB,naive,RSC,3,0.89411
66,RSC-SUB,naive,RSC,4,0.902317
66,RSC-SUB,naive,RSC,5,0.888573
66,RSC-SUB,naive,RSC,6,0.815805
66,RSC-SUB,naive,RSC,7,1.114758
66,RSC-SUB,naive,RSC,8,1.116004
66,RSC-SUB,naive,RSC,9,0.783938
66,RSC-SUB,naive,RSC,10,0.594066
66,RSC-SUB,naive,RSC,11,0.663692
66,RSC-SUB,naive,RSC,12,0.55465
66,RSC-SUB,naive,RSC,13,0.701994
66,RSC-SUB,naive,RSC,14,2.315695
66,RSC-SUB,naive,RSC,15,1.034536
66,RSC-SUB,naive,RSC,16,0.774547
66,RSC-SUB,naive,RSC,17,0.495035
66,RSC-SUB,naive,SUB,0,1.010494
66,RSC-SUB,naive,SUB,1,0.95168
66,RSC-SUB,naive,SUB,2,1.03365
66,RSC-SUB,naive,SUB,3,1.001208
66,RSC-SUB,naive,SUB,4,0.962868
66,RSC-SUB,naive,SUB,5,0.872882
66,RSC-SUB,naive,SUB,6,0.906642
66,RSC-SUB,naive,SUB,7,1.024207
66,RSC-SUB,naive,SUB,8,1.166387
66,RSC-SUB,naive,SUB,9,0.914996
66,RSC-SUB,naive,SUB,10,1.054716
66,RSC-SUB,naive,SUB,11,0.986331
66,RSC-SUB,naive,SUB,12,0.638511
66,RSC-SUB,intermediate,RSC,0,0.618172
66,RSC-SUB,intermediate,RSC,1,0.641034
66,RSC-SUB,intermediate,RSC,2,1.084669
66,RSC-SUB,intermediate,RSC,3,0.793625
66,RSC-SUB,intermediate,RSC,4,0.894357
66,RSC-SUB,intermediate,RSC,5,0.780244
66,RSC-SUB,intermediate,RSC,6,0.870735
66,RSC-SUB,intermediate,RSC,7,1.010998
66,RSC-SUB,intermediate,RSC,8,0.883523
66,RSC-SUB,intermediate,RSC,9,1.099046
66,RSC-SUB,intermediate,RSC,10,1.130502
66,RSC-SUB,intermediate,RSC,11,0.883072
66,RSC-SUB,intermediate,RSC,12,0.688693
66,RSC-SUB,intermediate,RSC,13,0.861139
66,RSC-SUB,intermediate,RSC,14,0.631394
66,RSC-SUB,intermediate,RSC,15,0.894768
66,RSC-SUB,intermediate,RSC,16,0.627766
66,RSC-SUB,intermediate,RSC,17,1.00941
66,RSC-SUB,intermediate,SUB,0,1.034724
66,RSC-SUB,intermediate,SUB,1,0.966701
66,RSC-SUB,intermediate,SUB,2,1.019195
66,RSC-SUB,intermediate,SUB,3,0.975736
66,RSC-SUB,intermediate,SUB,4,0.963332
66,RSC-SUB,intermediate,SUB,5,0.843818
66,RSC-SUB,intermediate,SUB,6,0.944004
66,RSC-SUB,intermediate,SUB,7,1.000764
66,RSC-SUB,intermediate,SUB,8,1.017208
66,RSC-SUB,intermediate,SUB,9,0.944758
66,RSC-SUB,intermediate,SUB,10,1.05362
66,RSC-SUB,intermediate,SUB,11,0.909184
66,RSC-SUB,intermediate,SUB,12,0.971144
66,RSC-SUB,expert,RSC,0,0.753882
66,RSC-SUB,expert,RSC,1,0.498188
66,RSC-SUB,expert,RSC,2,1.166135
66,RSC-SUB,expert,RSC,3,0.953837
66,RSC-SUB,expert,RSC,4,0.887241
66,RSC-SUB,expert,RSC,5,0.71966
66,RSC-SUB,expert,RSC,6,0.898502
66,RSC-SUB,expert,RSC,7,0.990195
66,RSC-SUB,expert,RSC,8,0.975102
66,RSC-SUB,expert,RSC,9,1.028795
66,RSC-SUB,expert,RSC,10,1.425293
66,RSC-SUB,expert,RSC,11,1.100702
66,RSC-SUB,expert,RSC,12,0.523711
66,RSC-SUB,expert,RSC,13,0.904641
66,RSC-SUB,expert,RSC,14,0.815139
66,RSC-SUB,expert,RSC,15,0.75292
66,RSC-SUB,expert,RSC,16,0.478071
66,RSC-SUB,expert,RSC,17,0.878512
66,RSC-SUB,expert,SUB,0,1.035132
66,RSC-SUB,expert,SUB,1,0.983219
66,RSC-SUB,expert,SUB,2,1.070996
66,RSC-SUB,expert,SUB,3,0.978379
66,RSC-SUB,expert,SUB,4,0.954289
66,RSC-SUB,expert,SUB,5,0.779781
66,RSC-SUB,expert,SUB,6,0.940764
66,RSC-SUB,expert,SUB,7,1.024988
66,RSC-SUB,expert,SUB,8,1.014993
66,RSC-SUB,expert,SUB,9,0.93226
66,RSC-SUB,expert,SUB,10,1.056544
66,RSC-SUB,expert,SUB,11,0.943352
66,RSC-SUB,expert,SUB,12,0.844314
66,V1-RSC,naive,V1,0,0.198798
66,V1-RSC,naive,V1,1,0.947117
66,V1-RSC,naive,V1,2,0.881597
66,V1-RSC,naive,V1,3,0.67158
66,V1-RSC,naive,V1,4,0.94717
66,V1-RSC,naive,V1,5,1.060092
66,V1-RSC,naive,V1,6,0.848982
66,V1-RSC,naive,V1,7,0.982073
66,V1-RSC,naive,V1,8,0.952998
66,V1-RSC,naive,V1,9,0.965528
66,V1-RSC,naive,V1,10,1.018779
66,V1-RSC,naive,V1,11,0.854223
66,V1-RSC,naive,V1,12,0.911285
66,V1-RSC,naive,V1,13,0.925111
66,V1-RSC,naive,V1,14,0.653536
66,V1-RSC,naive,V1,15,0.890964
66,V1-RSC,naive,V1,16,0.949114
66,V1-RSC,naive,V1,17,0.999539
66,V1-RSC,naive,V1,18,0.871623
66,V1-RSC,naive,V1,19,0.155628
66,V1-RSC,naive,V1,20,1.013848
66,V1-RSC,naive,V1,21,1.149237
66,V1-RSC,naive,RSC,0,0.487218
66,V1-RSC,naive,RSC,1,0.536728
66,V1-RSC,naive,RSC,2,1.196386
66,V1-RSC,naive,RSC,3,0.992789
66,V1-RSC,naive,RSC,4,1.0077
66,V1-RSC,naive,RSC,5,0.965624
66,V1-RSC,naive,RSC,6,0.943285
66,V1-RSC,naive,RSC,7,1.430132
66,V1-RSC,naive,RSC,8,1.214339
66,V1-RSC,naive,RSC,9,0.834714
66,V1-RSC,naive,RSC,10,0.82461
66,V1-RSC,naive,RSC,11,0.746971
66,V1-RSC,naive,RSC,12,0.77546
66,V1-RSC,naive,RSC,13,0.799977
66,V1-RSC,naive,RSC,14,2.646345
66,V1-RSC,naive,RSC,15,1.142964
66,V1-RSC,naive,RSC,16,1.130379
66,V1-RSC,naive,RSC,17,0.56278
66,V1-RSC,intermediate,V1,0,0.157514
66,V1-RSC,intermediate,V1,1,0.983908
66,V1-RSC,intermediate,V1,2,0.911039
66,V1-RSC,intermediate,V1,3,1.097088
66,V1-RSC,intermediate,V1,4,0.849657
66,V1-RSC,intermediate,V1,5,0.751938
66,V1-RSC,intermediate,V1,6,0.921745
66,V1-RSC,intermediate,V1,7,0.978249
66,V1-RSC,intermediate,V1,8,0.879522
66,V1-RSC,intermediate,V1,9,0.987771
66,V1-RSC,intermediate,V1,10,0.944616
66,V1-RSC,intermediate,V1,11,0.844743
66,V1-RSC,intermediate,V1,12,1.076671
66,V1-RSC,intermediate,V1,13,0.980693
66,V1-RSC,intermediate,V1,14,1.012826
66,V1-RSC,intermediate,V1,15,0.905928
66,V1-RSC,intermediate,V1,16,0.99204
66,V1-RSC,intermediate,V1,17,1.006891
66,V1-RSC,intermediate,V1,18,0.772257
66,V1-RSC,intermediate,V1,19,0.224791
66,V1-RSC,intermediate,V1,20,0.931912
66,V1-RSC,intermediate,V1,21,0.952458
66,V1-RSC,intermediate,RSC,0,0.684548
66,V1-RSC,intermediate,RSC,1,0.748511
66,V1-RSC,intermediate,RSC,2,1.227627
66,V1-RSC,intermediate,RSC,3,0.99159
66,V1-RSC,intermediate,RSC,4,0.994487
66,V1-RSC,intermediate,RSC,5,0.968904
66,V1-RSC,intermediate,RSC,6,0.977393
66,V1-RSC,intermediate,RSC,7,1.11402
66,V1-RSC,intermediate,RSC,8,0.957686
66,V1-RSC,intermediate,RSC,9,1.40869
66,V1-RSC,intermediate,RSC,10,1.333478
66,V1-RSC,intermediate,RSC,11,1.051567
66,V1-RSC,intermediate,RSC,12,0.841742
66,V1-RSC,intermediate,RSC,13,0.943072
66,V1-RSC,intermediate,RSC,14,0.846543
66,V1-RSC,intermediate,RSC,15,1.172235
66,V1-RSC,intermediate,RSC,16,0.851667
66,V1-RSC,intermediate,RSC,17,1.101083
66,V1-RSC,expert,V1,0,0.087416
66,V1-RSC,expert,V1,1,1.013825
66,V1-RSC,expert,V1,2,0.88223
66,V1-RSC,expert,V1,3,1.040632
66,V1-RSC,expert,V1,4,0.903196
66,V1-RSC,expert,V1,5,0.808545
66,V1-RSC,expert,V1,6,0.915463
66,V1-RSC,expert,V1,7,0.939397
66,V1-RSC,expert,V1,8,0.93874
66,V1-RSC,expert,V1,9,1.034333
66,V1-RSC,expert,V1,10,0.82675
66,V1-RSC,expert,V1,11,0.923108
66,V1-RSC,expert,V1,12,1.019747
66,V1-RSC,expert,V1,13,1.021005
66,V1-RSC,expert,V1,14,0.971523
66,V1-RSC,expert,V1,15,0.881713
66,V1-RSC,expert,V1,16,0.944892
66,V1-RSC,expert,V1,17,0.866508
66,V1-RSC,expert,V1,18,1.044774
66,V1-RSC,expert,V1,19,0.64643
66,V1-RSC,expert,V1,20,0.653022
66,V1-RSC,expert,V1,21,0.914179
66,V1-RSC,expert,RSC,0,0.877659
66,V1-RSC,expert,RSC,1,0.88917
66,V1-RSC,expert,RSC,2,1.22396
66,V1-RSC,expert,RSC,3,0.990705
66,V1-RSC,expert,RSC,4,0.98705
66,V1-RSC,expert,RSC,5,0.991571
66,V1-RSC,expert,RSC,6,0.977987
66,V1-RSC,expert,RSC,7,1.129114
66,V1-RSC,expert,RSC,8,1.041228
66,V1-RSC,expert,RSC,9,1.14859
66,V1-RSC,expert,RSC,10,1.622874
66,V1-RSC,expert,RSC,11,1.161612
66,V1-RSC,expert,RSC,12,0.746645
66,V1-RSC,expert,RSC,13,0.972234
66,V1-RSC,expert,RSC,14,0.849421
66,V1-RSC,expert,RSC,15,1.235152
66,V1-RSC,expert,RSC,16,0.928418
66,V1-RSC,expert,RSC,17,0.952192
68,CA1-RSC,naive,CA1,0,1.061674
68,CA1-RSC,naive,CA1,1,1.008108
68,CA1-RSC,naive,CA1,2,1.173874
68,CA1-RSC,naive,CA1,3,1.020722
68,CA1-RSC,naive,CA1,4,1.204206
68,CA1-RSC,naive,CA1,5,1.785313
68,CA1-RSC,naive,CA1,6,1.004168
68,CA1-RSC,naive,CA1,7,0.888999
68,CA1-RSC,naive,CA1,8,1.064886
68,CA1-RSC,naive,CA1,9,0.842942
68,CA1-RSC,naive,CA1,10,1.162551
68,CA1-RSC,naive,CA1,11,1.070581
68,CA1-RSC,naive,CA1,12,0.813234
68,CA1-RSC,naive,CA1,13,0.705007
68,CA1-RSC,naive,CA1,14,0.741057
68,CA1-RSC,naive,CA1,15,1.051598
68,CA1-RSC,naive,CA1,16,0.461166
68,CA1-RSC,naive,CA1,17,2.859575
68,CA1-RSC,naive,RSC,0,0.902924
68,CA1-RSC,naive,RSC,1,0.844959
68,CA1-RSC,naive,RSC,2,0.900578
68,CA1-RSC,naive,RSC,3,0.803188
68,CA1-RSC,naive,RSC,4,0.956384
68,CA1-RSC,naive,RSC,5,0.827122
68,CA1-RSC,naive,RSC,6,0.687995
68,CA1-RSC,naive,RSC,7,0.849221
68,CA1-RSC,naive,RSC,8,1.057959
68,CA1-RSC,naive,RSC,9,0.996374
68,CA1-RSC,naive,RSC,10,0.203978
68,CA1-RSC,naive,RSC,11,0.837064
68,CA1-RSC,naive,RSC,12,0.810381
68,CA1-RSC,naive,RSC,13,0.865535
68,CA1-RSC,naive,RSC,14,1.087008
68,CA1-RSC,naive,RSC,15,0.704674
68,CA1-RSC,naive,RSC,16,0.818754
68,CA1-RSC,naive,RSC,17,0.704573
68,CA1-RSC,naive,RSC,18,0.751673
68,CA1-RSC,naive,RSC,19,0.926215
68,CA1-RSC,naive,RSC,20,0.677088
68,CA1-RSC,naive,RSC,21,0.831757
68,CA1-RSC,intermediate,CA1,0,1.02577
68,CA1-RSC,intermediate,CA1,1,1.067808
68,CA1-RSC,intermediate,CA1,2,1.169586
68,CA1-RSC,intermediate,CA1,3,0.848938
68,CA1-RSC,intermediate,CA1,4,1.105121
68,CA1-RSC,intermediate,CA1,5,1.306159
68,CA1-RSC,intermediate,CA1,6,0.975582
68,CA1-RSC,intermediate,CA1,7,0.868817
68,CA1-RSC,intermediate,CA1,8,1.0616
68,CA1-RSC,intermediate,CA1,9,0.768921
68,CA1-RSC,intermediate,CA1,10,1.18489
68,CA1-RSC,intermediate,CA1,11,0.922518
68,CA1-RSC,intermediate,CA1,12,1.026376
68,CA1-RSC,intermediate,CA1,13,0.967731
68,CA1-RSC,intermediate,CA1,14,0.965341
68,CA1-RSC,intermediate,CA1,15,0.92513
68,CA1-RSC,intermediate,CA1,16,1.072359
68,CA1-RSC,intermediate,CA1,17,0.913139
68,CA1-RSC,intermediate,RSC,0,0.807217
68,CA1-RSC,intermediate,RSC,1,0.825278
68,CA1-RSC,intermediate,RSC,2,0.957067
68,CA1-RSC,intermediate,RSC,3,0.904918
68,CA1-RSC,intermediate,RSC,4,1.035339
68,CA1-RSC,intermediate,RSC,5,0.918978
68,CA1-RSC,intermediate,RSC,6,0.888502
68,CA1-RSC,intermediate,RSC,7,0.651869
68,CA1-RSC,intermediate,RSC,8,1.01152
68,CA1-RSC,intermediate,RSC,9,0.958366
68,CA1-RSC,intermediate,RSC,10,0.504439
68,CA1-RSC,intermediate,RSC,11,0.914534
68,CA1-RSC,intermediate,RSC,12,0.835619
68,CA1-RSC,intermediate,RSC,13,0.800153
68,CA1-RSC,intermediate,RSC,14,0.960017
68,CA1-RSC,intermediate,RSC,15,0.810168
68,CA1-RSC,intermediate,RSC,16,0.938946
68,CA1-RSC,intermediate,RSC,17,0.823176
68,CA1-RSC,intermediate,RSC,18,1.051467
68,CA1-RSC,intermediate,RSC,19,0.846859
68,CA1-RSC,intermediate,RSC,20,0.117752
68,CA1-RSC,intermediate,RSC,21,0.887431
68,CA1-RSC,expert,CA1,0,1.008075
68,CA1-RSC,expert,CA1,1,1.075099
68,CA1-RSC,expert,CA1,2,1.16654
68,CA1-RSC,expert,CA1,3,0.754233
68,CA1-RSC,expert,CA1,4,1.133282
68,CA1-RSC,expert,CA1,5,1.70931
68,CA1-RSC,expert,CA1,6,0.996638
68,CA1-RSC,expert,CA1,7,0.89604
68,CA1-RSC,expert,CA1,8,1.041968
68,CA1-RSC,expert,CA1,9,0.835064
68,CA1-RSC,expert,CA1,10,1.199828
68,CA1-RSC,expert,CA1,11,0.872451
68,CA1-RSC,expert,CA1,12,1.076443
68,CA1-RSC,expert,CA1,13,1.094117
68,CA1-RSC,expert,CA1,14,1.208362
68,CA1-RSC,expert,CA1,15,0.940717
68,CA1-RSC,expert,CA1,16,1.070636
68,CA1-RSC,expert,CA1,17,0.923456
68,CA1-RSC,expert,RSC,0,0.92725
68,CA1-RSC,expert,RSC,1,0.774087
68,CA1-RSC,expert,RSC,2,0.957527
68,CA1-RSC,expert,RSC,3,0.853626
68,CA1-RSC,expert,RSC,4,1.052605
68,CA1-RSC,expert,RSC,5,0.194924
68,CA1-RSC,expert,RSC,6,0.91391
68,CA1-RSC,expert,RSC,7,0.647794
68,CA1-RSC,expert,RSC,8,1.049222
68,CA1-RSC,expert,RSC,9,0.985327
68,CA1-RSC,expert,RSC,10,1.135733
68,CA1-RSC,expert,RSC,11,0.724834
68,CA1-RSC,expert,RSC,12,0.946271
