animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
70,0,CA1-SUB,12,14,140,-0.16169828364950317,0,0.0125,0
70,0,CA1-SUB,12,15,150,-0.1986183074265977,0,0.0125,0
70,0,CA1-SUB,12,16,160,-0.14963205233033527,0,0.0125,0
70,0,CA1-SUB,12,17,170,-0.10676691729323308,0,0.0125,0
70,0,CA1-SUB,12,18,180,-0.09352517985611504,0,0.0125,0
70,0,CA1-SUB,12,19,190,-0.07228070175438589,0,0.0125,0
70,0,CA1-SUB,12,20,200,-0.06037473976405263,0,0.0125,0
70,0,CA1-SUB,12,21,210,-0.07702794819359231,0,0.0125,0
70,0,CA1-SUB,12,22,220,-0.08550185873605935,0,0.0125,0
70,0,CA1-SUB,12,23,230,-0.10535405872193428,0,0.0125,0
70,0,CA1-SUB,12,24,240,-0.09061313076505689,0,0.0125,0
70,0,CA1-SUB,12,25,250,-0.09061313076505689,0,0.0125,0
70,0,CA1-SUB,13,1,10,-0.1147540983606557,0,0.0087,0
70,0,CA1-SUB,13,2,20,0.17766497461928935,0,0.0087,0
70,0,CA1-SUB,13,3,30,0.1236749116607773,0,0.0087,0
70,0,CA1-SUB,13,4,40,0.2151898734177215,0,0.0087,0
70,0,CA1-SUB,13,5,50,0.1745152354570636,0,0.0087,0
70,0,CA1-SUB,13,6,60,0.1851851851851851,0,0.0087,0
70,0,CA1-SUB,13,7,70,0.14052953156822795,0,0.0087,0
70,0,CA1-SUB,13,8,80,-0.010416666666666725,0,0.0087,0
70,0,CA1-SUB,13,9,90,0.013559322033898225,0,0.0087,0
70,0,CA1-SUB,13,10,100,-0.040479760119940075,0,0.0087,0
70,0,CA1-SUB,13,11,110,-0.13464052287581713,0,0.0087,0
70,0,CA1-SUB,13,12,120,-0.16096324461343484,0,0.0087,0
70,0,CA1-SUB,13,13,130,-0.12635379061371851,0,0.0087,0
70,0,CA1-SUB,13,14,140,-0.1386243386243387,0,0.0087,0
70,0,CA1-SUB,13,15,150,-0.11307767944936106,0,0.0087,0
70,0,CA1-SUB,13,16,160,-0.11307767944936083,0,0.0087,0
70,0,CA1-SUB,13,17,170,-0.07911111111111113,0,0.0087,0
70,0,CA1-SUB,13,18,180,-0.09043020193151888,0,0.0087,0
70,0,CA1-SUB,13,19,190,-0.09043020193151885,0,0.0087,0
70,0,CA1-SUB,13,20,200,-0.06621392190152797,0,0.0087,0
70,0,CA1-SUB,13,21,210,-0.055462184873949535,0,0.0087,0
70,0,CA1-SUB,13,22,220,-0.002394253790901766,0,0.0087,0
70,0,CA1-SUB,13,23,230,0.0014492753623187502,0,0.0087,0
70,0,CA1-SUB,13,24,240,0.031098825155494156,0,0.0087,0
70,0,CA1-SUB,13,25,250,0.033103448275862125,0,0.0087,0
70,0,CA1-SUB,14,1,10,0.012987012987012964,0,0.0104,0
70,0,CA1-SUB,14,2,20,0.47222222222222227,0,0.0104,0
70,0,CA1-SUB,14,3,30,0.45205479452054786,0,0.0104,0
70,0,CA1-SUB,14,4,40,0.46308724832214765,0,0.0104,0
70,0,CA1-SUB,14,5,50,0.5021834061135372,0,0.0104,0
70,0,CA1-SUB,14,6,60,0.2967032967032967,0,0.0104,0
70,0,CA1-SUB,14,7,70,0.15346534653465346,0,0.0104,0
70,0,CA1-SUB,14,8,80,0.05162523900573616,0,0.0104,0
70,0,CA1-SUB,14,9,90,0.10144927536231887,0,0.0104,0
70,0,CA1-SUB,14,10,100,0.09756097560975611,0,0.0104,0
70,0,CA1-SUB,14,11,110,0.09939759036144577,0,0.0104,0
70,0,CA1-SUB,14,12,120,0.09939759036144574,0,0.0104,0
70,0,CA1-SUB,14,13,130,0.17289073305670818,0,0.0104,0
70,0,CA1-SUB,14,14,140,0.24120603015075381,0,0.0104,0
70,0,CA1-SUB,14,15,150,0.21990740740740738,0,0.0104,0
70,0,CA1-SUB,14,16,160,0.22566371681415928,0,0.0104,0
70,0,CA1-SUB,14,17,170,0.2095332671300894,0,0.0104,0
70,0,CA1-SUB,14,18,180,0.2458410351201479,0,0.0104,0
70,0,CA1-SUB,14,19,190,0.15907136715391237,0,0.0104,0
70,0,CA1-SUB,14,20,200,0.14000000000000007,0,0.0104,0
70,0,CA1-SUB,14,21,210,0.11797307996832933,0,0.0104,0
70,0,CA1-SUB,14,22,220,0.1371951219512195,0,0.0104,0
70,0,CA1-SUB,14,23,230,0.16358658453114303,0,0.0104,0
70,0,CA1-SUB,14,24,240,0.13650401482396538,0,0.0104,0
70,0,CA1-SUB,14,25,250,0.14711137581893988,0,0.0104,0
70,0,CA1-SUB,15,1,10,0.6206896551724137,0,0.0085,0
70,0,CA1-SUB,15,2,20,0.31843575418994413,0,0.0085,0
70,0,CA1-SUB,15,3,30,0.09623430962343098,0,0.0085,0
70,0,CA1-SUB,15,4,40,-0.015037593984962445,0,0.0085,0
70,0,CA1-SUB,15,5,50,0.19402985074626863,0,0.0085,0
70,0,CA1-SUB,15,6,60,0.10027100271002712,0,0.0085,0
70,0,CA1-SUB,15,7,70,0.24886877828054293,0,0.0085,0
70,0,CA1-SUB,15,8,80,0.19067796610169485,0,0.0085,0
70,0,CA1-SUB,15,9,90,0.3041894353369763,0,0.0085,0
70,0,CA1-SUB,15,10,100,0.3778501628664494,0,0.0085,0
70,0,CA1-SUB,15,11,110,0.41945288753799387,0,0.0085,0
70,0,CA1-SUB,15,12,120,0.4261603375527426,0,0.0085,0
70,0,CA1-SUB,15,13,130,0.47490347490347484,0,0.0085,0
70,0,CA1-SUB,15,14,140,0.40552995391705077,0,0.0085,0
70,0,CA1-SUB,15,15,150,0.3601741022850924,0,0.0085,0
70,0,CA1-SUB,15,16,160,0.4097706879361915,0,0.0085,0
70,0,CA1-SUB,15,17,170,0.3635486981677918,0,0.0085,0
70,0,CA1-SUB,15,18,180,0.39001848428835506,0,0.0085,0
70,0,CA1-SUB,15,19,190,0.4005449591280656,0,0.0085,0
70,0,CA1-SUB,15,20,200,0.3927958833619212,0,0.0085,0
70,0,CA1-SUB,15,21,210,0.37254901960784326,0,0.0085,0
70,0,CA1-SUB,15,22,220,0.33435818601076117,0,0.0085,0
70,0,CA1-SUB,15,23,230,0.32914923291492343,0,0.0085,0
70,0,CA1-SUB,15,24,240,0.3186666666666667,0,0.0085,0
70,0,CA1-SUB,15,25,250,0.3324856961220599,0,0.0085,0
70,0,CA1-SUB,16,1,10,-0.3414634146341463,0,0.0101,0
70,0,CA1-SUB,16,2,20,-0.4935064935064935,0,0.0101,0
70,0,CA1-SUB,16,3,30,-0.6060606060606061,0,0.0101,0
70,0,CA1-SUB,16,4,40,-0.6303317535545023,0,0.0101,0
70,0,CA1-SUB,16,5,50,-0.7499999999999999,0,0.0101,0
70,0,CA1-SUB,16,6,60,-0.6238532110091745,0,0.0101,0
70,0,CA1-SUB,16,7,70,-0.5180265654648956,0,0.0101,0
70,0,CA1-SUB,16,8,80,-0.5341506129597198,0,0.0101,0
70,0,CA1-SUB,16,9,90,-0.538994800693241,0,0.0101,0
70,0,CA1-SUB,16,10,100,-0.44861337683523655,0,0.0101,0
70,0,CA1-SUB,16,11,110,-0.3958333333333334,0,0.0101,0
70,0,CA1-SUB,16,12,120,-0.37822349570200586,0,0.0101,0
70,0,CA1-SUB,16,13,130,-0.308843537414966,0,0.0101,0
70,0,CA1-SUB,16,14,140,-0.33420026007802345,0,0.0101,0
70,0,CA1-SUB,16,15,150,-0.37514253135689857,0,0.0101,0
70,0,CA1-SUB,16,16,160,-0.42010582010582015,0,0.0101,0
70,0,CA1-SUB,16,17,170,-0.3275529865125241,0,0.0101,0
70,0,CA1-SUB,16,18,180,-0.30740037950664145,0,0.0101,0
70,0,CA1-SUB,16,19,190,-0.31001890359168255,0,0.0101,0
70,0,CA1-SUB,16,20,200,-0.31001890359168255,0,0.0101,0
70,0,CA1-SUB,16,21,210,-0.319815668202765,0,0.0101,0
70,0,CA1-SUB,16,22,220,-0.22813036020583197,0,0.0101,0
70,0,CA1-SUB,16,23,230,-0.22590837282780407,0,0.0101,0
70,0,CA1-SUB,16,24,240,-0.22590837282780404,0,0.0101,0
70,0,CA1-SUB,16,25,250,-0.20944402132520942,0,0.0101,0
70,0,CA1-SUB,17,1,10,-0.16249999999999992,0,0.0093,0
70,0,CA1-SUB,17,2,20,-0.07462686567164177,0,0.0093,0
70,0,CA1-SUB,17,3,30,-0.22499999999999998,0,0.0093,0
70,0,CA1-SUB,17,4,40,-0.24600638977635778,0,0.0093,0
70,0,CA1-SUB,17,5,50,-0.19884726224783858,0,0.0093,0
70,0,CA1-SUB,17,6,60,-0.15555555555555556,0,0.0093,0
70,0,CA1-SUB,17,7,70,-0.14163090128755373,0,0.0093,0
70,0,CA1-SUB,17,8,80,-0.07604562737642573,0,0.0093,0
70,0,CA1-SUB,17,9,90,-0.04044117647058821,0,0.0093,0
70,0,CA1-SUB,17,10,100,-0.06191950464396281,0,0.0093,0
70,0,CA1-SUB,17,11,110,-0.01914580265095734,0,0.0093,0
70,0,CA1-SUB,17,12,120,-0.059639389736476964,0,0.0093,0
70,0,CA1-SUB,17,13,130,-0.01866666666666653,0,0.0093,0
70,0,CA1-SUB,17,14,140,0.03168567807351092,0,0.0093,0
70,0,CA1-SUB,17,15,150,-0.029797377830750867,0,0.0093,0
70,0,CA1-SUB,17,16,160,-0.03554502369668249,0,0.0093,0
70,0,CA1-SUB,17,17,170,-0.0855332629355861,0,0.0093,0
70,0,CA1-SUB,17,18,180,-0.05421686746987959,0,0.0093,0
70,0,CA1-SUB,17,19,190,-0.048401826484018425,0,0.0093,0
70,0,CA1-SUB,17,20,200,-0.03423423423423433,0,0.0093,0
70,0,CA1-SUB,17,21,210,-0.03423423423423433,0,0.0093,0
70,0,CA1-SUB,17,22,220,0.009458297506448783,0,0.0093,0
70,0,CA1-SUB,17,23,230,0.03606557377049185,0,0.0093,0
70,0,CA1-SUB,17,24,240,0.06550907655880032,0,0.0093,0
70,0,CA1-SUB,17,25,250,0.07343749999999999,0,0.0093,0
70,0,CA1-SUB,18,1,10,1.0,0,0.0087,0
70,0,CA1-SUB,18,2,20,1.0,0,0.0087,0
70,0,CA1-SUB,18,3,30,0.5714285714285713,0,0.0087,0
70,0,CA1-SUB,18,4,40,0.5714285714285713,0,0.0087,0
70,0,CA1-SUB,18,5,50,-0.0704225352112676,0,0.0087,0
70,0,CA1-SUB,18,6,60,-0.02242152466367711,0,0.0087,0
70,0,CA1-SUB,18,7,70,0.04761904761904753,0,0.0087,0
70,0,CA1-SUB,18,8,80,0.1503267973856208,0,0.0087,0
70,0,CA1-SUB,18,9,90,0.09316770186335402,0,0.0087,0
70,0,CA1-SUB,18,10,100,-0.02162162162162168,0,0.0087,0
70,0,CA1-SUB,18,11,110,-0.025316455696202597,0,0.0087,0
70,0,CA1-SUB,18,12,120,-0.02531645569620265,0,0.0087,0
70,0,CA1-SUB,18,13,130,0.02213279678068404,0,0.0087,0
70,0,CA1-SUB,18,14,140,0.009009009009008877,0,0.0087,0
70,0,CA1-SUB,18,15,150,-0.07894736842105278,0,0.0087,0
70,0,CA1-SUB,18,16,160,-0.10526315789473686,0,0.0087,0
70,0,CA1-SUB,18,17,170,-0.09846153846153852,0,0.0087,0
70,0,CA1-SUB,18,18,180,-0.11714285714285716,0,0.0087,0
70,0,CA1-SUB,18,19,190,-0.14047287899860922,0,0.0087,0
70,0,CA1-SUB,18,20,200,-0.15573770491803274,0,0.0087,0
70,0,CA1-SUB,18,21,210,-0.16032608695652176,0,0.0087,0
70,0,CA1-SUB,18,22,220,-0.12813738441215333,0,0.0087,0
70,0,CA1-SUB,18,23,230,-0.08633093525179868,0,0.0087,0
70,0,CA1-SUB,18,24,240,-0.09736540664375723,0,0.0087,0
70,0,CA1-SUB,18,25,250,-0.03904555314533623,0,0.0087,0
70,0,CA1-SUB,19,1,10,0.0,1,0.0095,0
70,0,CA1-SUB,19,2,20,-1.0,0,0.0095,0
70,0,CA1-SUB,19,3,30,-0.4248366013071895,0,0.0095,0
70,0,CA1-SUB,19,4,40,-0.4248366013071895,0,0.0095,0
70,0,CA1-SUB,19,5,50,-0.6050420168067226,0,0.0095,0
70,0,CA1-SUB,19,6,60,-0.6392405063291139,0,0.0095,0
70,0,CA1-SUB,19,7,70,-0.3523316062176165,0,0.0095,0
70,0,CA1-SUB,19,8,80,-0.2719101123595506,0,0.0095,0
70,0,CA1-SUB,19,9,90,-0.31355932203389836,0,0.0095,0
70,0,CA1-SUB,19,10,100,-0.3135593220338983,0,0.0095,0
70,0,CA1-SUB,19,11,110,-0.3224489795918367,0,0.0095,0
70,0,CA1-SUB,19,12,120,-0.3346693386773547,0,0.0095,0
70,0,CA1-SUB,19,13,130,-0.3399602385685885,0,0.0095,0
70,0,CA1-SUB,19,14,140,-0.19155844155844168,0,0.0095,0
70,0,CA1-SUB,19,15,150,-0.26979472140762467,0,0.0095,0
70,0,CA1-SUB,19,16,160,-0.31481481481481477,0,0.0095,0
70,0,CA1-SUB,19,17,170,-0.2924648786717752,0,0.0095,0
70,0,CA1-SUB,19,18,180,-0.29246487867177523,0,0.0095,0
70,0,CA1-SUB,19,19,190,-0.2736077481840194,0,0.0095,0
70,0,CA1-SUB,19,20,200,-0.30635838150289013,0,0.0095,0
70,0,CA1-SUB,19,21,210,-0.33628318584070793,0,0.0095,0
70,0,CA1-SUB,19,22,220,-0.3511777301927195,0,0.0095,0
70,0,CA1-SUB,19,23,230,-0.24045801526717556,0,0.0095,0
70,0,CA1-SUB,19,24,240,-0.2126865671641792,0,0.0095,0
70,0,CA1-SUB,19,25,250,-0.22140221402214033,0,0.0095,0
70,0,CA1-SUB,20,1,10,1.0,0,0.0077,0
70,0,CA1-SUB,20,2,20,-0.5876288659793815,0,0.0077,0
70,0,CA1-SUB,20,3,30,-0.15853658536585366,0,0.0077,0
70,0,CA1-SUB,20,4,40,-0.15853658536585366,0,0.0077,0
70,0,CA1-SUB,20,5,50,-0.17592592592592593,0,0.0077,0
70,0,CA1-SUB,20,6,60,-0.14932126696832573,0,0.0077,0
70,0,CA1-SUB,20,7,70,-0.1493212669683258,0,0.0077,0
70,0,CA1-SUB,20,8,80,-0.1896551724137931,0,0.0077,0
70,0,CA1-SUB,20,9,90,-0.250996015936255,0,0.0077,0
70,0,CA1-SUB,20,10,100,-0.25099601593625487,0,0.0077,0
70,0,CA1-SUB,20,11,110,-0.25099601593625487,0,0.0077,0
70,0,CA1-SUB,20,12,120,-0.27692307692307694,0,0.0077,0
70,0,CA1-SUB,20,13,130,-0.2342007434944238,0,0.0077,0
70,0,CA1-SUB,20,14,140,-0.2406779661016949,0,0.0077,0
70,0,CA1-SUB,20,15,150,-0.2631578947368422,0,0.0077,0
70,0,CA1-SUB,20,16,160,-0.2911392405063291,0,0.0077,0
70,0,CA1-SUB,20,17,170,-0.3929539295392955,0,0.0077,0
70,0,CA1-SUB,20,18,180,-0.37801608579088475,0,0.0077,0
70,0,CA1-SUB,20,19,190,-0.3942558746736293,0,0.0077,0
70,0,CA1-SUB,20,20,200,-0.39425587467362927,0,0.0077,0
70,0,CA1-SUB,20,21,210,-0.3458333333333334,0,0.0077,0
70,0,CA1-SUB,20,22,220,-0.3024193548387097,0,0.0077,0
70,0,CA1-SUB,20,23,230,-0.2180180180180181,0,0.0077,0
70,0,CA1-SUB,20,24,240,-0.21801801801801798,0,0.0077,0
70,0,CA1-SUB,20,25,250,-0.218018018018018,0,0.0077,0
70,0,CA1-SUB,21,1,10,0.40350877192982454,0,0.0058,0
70,0,CA1-SUB,21,2,20,-0.1111111111111111,0,0.0058,0
70,0,CA1-SUB,21,3,30,-0.11111111111111116,0,0.0058,0
70,0,CA1-SUB,21,4,40,-0.030927835051546382,0,0.0058,0
70,0,CA1-SUB,21,5,50,0.16666666666666663,0,0.0058,0
70,0,CA1-SUB,21,6,60,0.25925925925925924,0,0.0058,0
70,0,CA1-SUB,21,7,70,0.3548387096774194,0,0.0058,0
70,0,CA1-SUB,21,8,80,0.32075471698113206,0,0.0058,0
70,0,CA1-SUB,21,9,90,0.26041666666666663,0,0.0058,0
70,0,CA1-SUB,21,10,100,0.26041666666666663,0,0.0058,0
70,0,CA1-SUB,21,11,110,-0.0319999999999999,0,0.0058,0
70,0,CA1-SUB,21,12,120,-0.03199999999999992,0,0.0058,0
70,0,CA1-SUB,21,13,130,0.03370786516853939,0,0.0058,0
70,0,CA1-SUB,21,14,140,-0.014084507042253485,0,0.0058,0
70,0,CA1-SUB,21,15,150,-0.046321525885558504,0,0.0058,0
70,0,CA1-SUB,21,16,160,-0.03553299492385791,0,0.0058,0
70,0,CA1-SUB,21,17,170,-0.03553299492385791,0,0.0058,0
70,0,CA1-SUB,21,18,180,0.06904231625835192,0,0.0058,0
70,0,CA1-SUB,21,19,190,0.014799154334038023,0,0.0058,0
70,0,CA1-SUB,21,20,200,-0.055118110236220444,0,0.0058,0
70,0,CA1-SUB,21,21,210,-0.11926605504587152,0,0.0058,0
70,0,CA1-SUB,21,22,220,-0.0374149659863945,0,0.0058,0
70,0,CA1-SUB,21,23,230,-0.017377567140600333,0,0.0058,0
70,0,CA1-SUB,21,24,240,0.012269938650306834,0,0.0058,0
70,0,CA1-SUB,21,25,250,-0.023668639053254455,0,0.0058,0
70,0,CA1-SUB,22,1,10,1.0,0,0.0045,0
70,0,CA1-SUB,22,2,20,-0.6,0,0.0045,0
70,0,CA1-SUB,22,3,30,-0.7105263157894738,0,0.0045,0
70,0,CA1-SUB,22,4,40,-0.6049382716049383,0,0.0045,0
70,0,CA1-SUB,22,5,50,-0.1304347826086957,0,0.0045,0
70,0,CA1-SUB,22,6,60,-0.1304347826086957,0,0.0045,0
70,0,CA1-SUB,22,7,70,0.12162162162162161,0,0.0045,0
70,0,CA1-SUB,22,8,80,-0.1398963730569948,0,0.0045,0
70,0,CA1-SUB,22,9,90,0.03930131004366814,0,0.0045,0
70,0,CA1-SUB,22,10,100,0.03930131004366823,0,0.0045,0
70,0,CA1-SUB,22,11,110,0.03930131004366812,0,0.0045,0
70,0,CA1-SUB,22,12,120,0.0,0,0.0045,0
70,0,CA1-SUB,22,13,130,-0.0739299610894941,0,0.0045,0
70,0,CA1-SUB,22,14,140,-0.07392996108949414,0,0.0045,0
70,0,CA1-SUB,22,15,150,-0.0324909747292419,0,0.0045,0
70,0,CA1-SUB,22,16,160,0.10625000000000001,0,0.0045,0
70,0,CA1-SUB,22,17,170,0.10625,0,0.0045,0
70,0,CA1-SUB,22,18,180,0.10625000000000008,0,0.0045,0
70,0,CA1-SUB,22,19,190,0.10624999999999998,0,0.0045,0
70,0,CA1-SUB,22,20,200,1.2250872005485926e-16,0,0.0045,0
70,0,CA1-SUB,22,21,210,0.0781250000000001,0,0.0045,0
70,0,CA1-SUB,22,22,220,0.07812500000000008,0,0.0045,0
70,0,CA1-SUB,22,23,230,0.05882352941176466,0,0.0045,0
70,0,CA1-SUB,22,24,240,0.07304785894206545,0,0.0045,0
70,0,CA1-SUB,22,25,250,0.1474654377880184,0,0.0045,0
70,0,CA1-SUB,23,1,10,-1.0,0,0.0087,0
70,0,CA1-SUB,23,2,20,0.45454545454545453,0,0.0087,0
70,0,CA1-SUB,23,3,30,0.3061224489795919,0,0.0087,0
70,0,CA1-SUB,23,4,40,0.37037037037037035,0,0.0087,0
70,0,CA1-SUB,23,5,50,0.6991150442477876,0,0.0087,0
70,0,CA1-SUB,23,6,60,0.37142857142857144,0,0.0087,0
70,0,CA1-SUB,23,7,70,0.3714285714285715,0,0.0087,0
70,0,CA1-SUB,23,8,80,0.271523178807947,0,0.0087,0
70,0,CA1-SUB,23,9,90,0.2715231788079471,0,0.0087,0
70,0,CA1-SUB,23,10,100,0.27152317880794713,0,0.0087,0
70,0,CA1-SUB,23,11,110,0.11494252873563221,0,0.0087,0
70,0,CA1-SUB,23,12,120,0.0,0,0.0087,0
70,0,CA1-SUB,23,13,130,0.0,0,0.0087,0
70,0,CA1-SUB,23,14,140,-0.03482587064676626,0,0.0087,0
70,0,CA1-SUB,23,15,150,-0.03482587064676615,0,0.0087,0
70,0,CA1-SUB,23,16,160,-0.058252427184466,0,0.0087,0
70,0,CA1-SUB,23,17,170,-0.11009174311926605,0,0.0087,0
70,0,CA1-SUB,23,18,180,-0.12217194570135743,0,0.0087,0
70,0,CA1-SUB,23,19,190,-0.14537444933920704,0,0.0087,0
70,0,CA1-SUB,23,20,200,-0.11678832116788326,0,0.0087,0
70,0,CA1-SUB,23,21,210,-0.329639889196676,0,0.0087,0
70,0,CA1-SUB,23,22,220,-0.162227602905569,0,0.0087,0
70,0,CA1-SUB,23,23,230,-0.2009237875288683,0,0.0087,0
70,0,CA1-SUB,23,24,240,-0.14790286975717443,0,0.0087,0
70,0,CA1-SUB,23,25,250,-0.24609375000000006,0,0.0087,0
70,0,CA1-SUB,24,1,10,0.7045454545454546,0,0.0075,0
70,0,CA1-SUB,24,2,20,0.7045454545454546,0,0.0075,0
70,0,CA1-SUB,24,3,30,0.44776119402985076,0,0.0075,0
70,0,CA1-SUB,24,4,40,0.4931506849315068,0,0.0075,0
70,0,CA1-SUB,24,5,50,0.21461187214611874,0,0.0075,0
70,0,CA1-SUB,24,6,60,0.21461187214611874,0,0.0075,0
70,0,CA1-SUB,24,7,70,0.20622568093385213,0,0.0075,0
70,0,CA1-SUB,24,8,80,0.09999999999999994,0,0.0075,0
70,0,CA1-SUB,24,9,90,0.1,0,0.0075,0
70,0,CA1-SUB,24,10,100,0.1,0,0.0075,0
70,0,CA1-SUB,24,11,110,0.18918918918918923,0,0.0075,0
70,0,CA1-SUB,24,12,120,0.10275689223057648,0,0.0075,0
70,0,CA1-SUB,24,13,130,0.08641975308641975,0,0.0075,0
70,0,CA1-SUB,24,14,140,0.05515587529976018,0,0.0075,0
70,0,CA1-SUB,24,15,150,0.07294117647058823,0,0.0075,0
70,0,CA1-SUB,24,16,160,0.06046511627906989,0,0.0075,0
70,0,CA1-SUB,24,17,170,0.07096774193548397,0,0.0075,0
70,0,CA1-SUB,24,18,180,0.06410256410256422,0,0.0075,0
70,0,CA1-SUB,24,19,190,0.08368200836820085,0,0.0075,0
70,0,CA1-SUB,24,20,200,0.15116279069767458,0,0.0075,0
70,0,CA1-SUB,24,21,210,0.08000000000000013,0,0.0075,0
70,0,CA1-SUB,24,22,220,-0.023026315789473586,0,0.0075,0
70,0,CA1-SUB,24,23,230,0.007974481658692243,0,0.0075,0
70,0,CA1-SUB,24,24,240,0.00797448165869222,0,0.0075,0
70,0,CA1-SUB,24,25,250,0.004769475357710595,0,0.0075,0
70,0,CA1-SUB,25,1,10,-1.0,0,0.0059,0
70,0,CA1-SUB,25,2,20,0.3170731707317073,0,0.0059,0
70,0,CA1-SUB,25,3,30,-0.12903225806451601,0,0.0059,0
70,0,CA1-SUB,25,4,40,-0.12903225806451604,0,0.0059,0
70,0,CA1-SUB,25,5,50,-0.15384615384615385,0,0.0059,0
70,0,CA1-SUB,25,6,60,-0.3125,0,0.0059,0
70,0,CA1-SUB,25,7,70,-0.42483660130718953,0,0.0059,0
70,0,CA1-SUB,25,8,80,-0.2457142857142857,0,0.0059,0
70,0,CA1-SUB,25,9,90,-0.217877094972067,0,0.0059,0
70,0,CA1-SUB,25,10,100,-0.2178770949720671,0,0.0059,0
70,0,CA1-SUB,25,11,110,-0.09821428571428581,0,0.0059,0
70,0,CA1-SUB,25,12,120,-0.09821428571428575,0,0.0059,0
70,0,CA1-SUB,25,13,130,-0.15126050420168075,0,0.0059,0
70,0,CA1-SUB,25,14,140,-0.23484848484848483,0,0.0059,0
70,0,CA1-SUB,25,15,150,-0.2937062937062937,0,0.0059,0
70,0,CA1-SUB,25,16,160,-0.29370629370629353,0,0.0059,0
70,0,CA1-SUB,25,17,170,-0.14906832298136646,0,0.0059,0
70,0,CA1-SUB,25,18,180,-0.021390374331550676,0,0.0059,0
70,0,CA1-SUB,25,19,190,-0.012987012987012976,0,0.0059,0
70,0,CA1-SUB,25,20,200,-0.04999999999999997,0,0.0059,0
70,0,CA1-SUB,25,21,210,0.0,0,0.0059,0
70,0,CA1-SUB,25,22,220,0.02552204176334103,0,0.0059,0
70,0,CA1-SUB,25,23,230,0.14285714285714288,0,0.0059,0
70,0,CA1-SUB,25,24,240,0.13953488372093034,0,0.0059,0
70,0,CA1-SUB,25,25,250,0.12811387900355883,0,0.0059,0
70,0,CA1-SUB,26,1,10,-1.0,0,0.0054,0
70,0,CA1-SUB,26,2,20,-1.0,0,0.0054,0
70,0,CA1-SUB,26,3,30,-1.0,0,0.0054,0
70,0,CA1-SUB,26,4,40,-1.0,0,0.0054,0
70,0,CA1-SUB,26,5,50,0.44,0,0.0054,0
70,0,CA1-SUB,26,6,60,0.3846153846153846,0,0.0054,0
70,0,CA1-SUB,26,7,70,0.038461538461538554,0,0.0054,0
70,0,CA1-SUB,26,8,80,0.03846153846153848,0,0.0054,0
70,0,CA1-SUB,26,9,90,0.0384615384615386,0,0.0054,0
70,0,CA1-SUB,26,10,100,0.03846153846153857,0,0.0054,0
70,0,CA1-SUB,26,11,110,0.34640522875817,0,0.0054,0
70,0,CA1-SUB,26,12,120,0.3827160493827162,0,0.0054,0
70,0,CA1-SUB,26,13,130,0.4047619047619049,0,0.0054,0
70,0,CA1-SUB,26,14,140,0.2967032967032967,0,0.0054,0
70,0,CA1-SUB,26,15,150,0.2233009708737864,0,0.0054,0
70,0,CA1-SUB,26,16,160,0.10729613733905581,0,0.0054,0
70,0,CA1-SUB,26,17,170,0.21708185053380782,0,0.0054,0
70,0,CA1-SUB,26,18,180,0.24999999999999994,0,0.0054,0
70,0,CA1-SUB,26,19,190,0.16766467065868268,0,0.0054,0
70,0,CA1-SUB,26,20,200,0.16766467065868254,0,0.0054,0
70,0,CA1-SUB,26,21,210,0.16766467065868257,0,0.0054,0
70,0,CA1-SUB,26,22,220,0.20343839541547276,0,0.0054,0
70,0,CA1-SUB,26,23,230,0.268421052631579,0,0.0054,0
70,0,CA1-SUB,26,24,240,0.21717171717171707,0,0.0054,0
70,0,CA1-SUB,26,25,250,0.22110552763819086,0,0.0054,0
70,0,CA1-SUB,27,1,10,1.0,0,0.0075,0
70,0,CA1-SUB,27,2,20,1.0,0,0.0075,0
70,0,CA1-SUB,27,3,30,-0.36585365853658536,0,0.0075,0
70,0,CA1-SUB,27,4,40,-0.27272727272727276,0,0.0075,0
70,0,CA1-SUB,27,5,50,0.03529411764705886,0,0.0075,0
70,0,CA1-SUB,27,6,60,-0.022222222222222303,0,0.0075,0
70,0,CA1-SUB,27,7,70,-0.24137931034482765,0,0.0075,0
70,0,CA1-SUB,27,8,80,-0.24137931034482762,0,0.0075,0
70,0,CA1-SUB,27,9,90,-0.22033898305084748,0,0.0075,0
70,0,CA1-SUB,27,10,100,-0.2203389830508475,0,0.0075,0
70,0,CA1-SUB,27,11,110,-0.22033898305084756,0,0.0075,0
70,0,CA1-SUB,27,12,120,-0.1351351351351352,0,0.0075,0
70,0,CA1-SUB,27,13,130,0.01754385964912281,0,0.0075,0
70,0,CA1-SUB,27,14,140,0.017543859649122816,0,0.0075,0
70,0,CA1-SUB,27,15,150,0.017543859649122855,0,0.0075,0
70,0,CA1-SUB,27,16,160,0.10958904109589042,0,0.0075,0
70,0,CA1-SUB,27,17,170,0.1095890410958904,0,0.0075,0
70,0,CA1-SUB,27,18,180,0.10958904109589042,0,0.0075,0
70,0,CA1-SUB,27,19,190,0.07645259938837914,0,0.0075,0
70,0,CA1-SUB,27,20,200,0.026239067055393528,0,0.0075,0
70,0,CA1-SUB,27,21,210,-0.012406947890818977,0,0.0075,0
70,0,CA1-SUB,27,22,220,-0.004926108374384308,0,0.0075,0
70,0,CA1-SUB,27,23,230,0.1392405063291139,0,0.0075,0
