animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
71,0,CA1-V1,28.0,0.1298,0.1241,,16000,0.1224,9,0.3075,-0.0297,0,0.2246,0.3145,0.0943,0.1256,78.51,89.8,38.4,69.4,0.4286,0.2174,83.06,88.54,60.61,86.81
71,0,CA1-V1,33.0,0.1538,0.1319,,14000,-0.2409,3,0.036,0.0115,0,0.1675,0.3146,0.0973,0.1445,83.39,80.6,78.72,81.61,0.4286,0.12,80.18,83.86,89.29,78.93
71,0,CA1-V1,38.0,0.1779,0.1197,,12000,0.0881,4,0.0407,-0.005,0,0.2288,0.3622,0.0833,0.1158,85.4,87.08,85.97,76.59,0.6667,0.2727,75.93,85.65,58.18,84.61
71,0,CA1-V1,43.0,0.2019,0.1044,,12000,-0.2029,5,0.1748,0.072,0,0.2407,0.3369,0.128,0.1511,65.05,86.51,32.93,57.71,0.6667,0.2727,84.6,81.69,86.12,85.09
71,0,CA1-V1,48.0,0.226,0.1146,,14000,0.1827,8,0.0992,0.0205,2,0.2093,0.2772,0.1061,0.1048,85.72,82.53,78.95,69.18,0.6667,0.1667,69.01,79.88,88.49,70.4
71,0,CA1-V1,53.0,0.25,0.1443,,14000,0.101,3,0.0551,0.0197,5,0.1259,0.2539,0.0699,0.1135,87.64,89.81,75.33,82.71,0.25,0.1667,89.79,89.5,87.42,83.24
71,0,CA1-V1,58.0,0.274,0.1561,,12000,0.0113,0,0.0,-0.0096,-2,0.1259,0.2681,0.078,0.1198,85.57,87.29,73.62,77.06,0.6667,0.2174,88.37,89.22,86.81,86.24
71,0,CA1-V1,63.0,0.2981,0.1682,,14000,0.0455,7,0.0685,0.0157,0,0.109,0.2558,0.0863,0.104,84.98,88.54,64.84,85.63,0.6667,0.3333,85.51,88.73,84.66,84.17
71,0,CA1-V1,68.0,0.3221,0.1544,,12000,-0.1387,9,0.3686,-0.0036,0,0.1534,0.2313,0.0566,0.113,87.63,86.69,57.09,73.83,1.0,0.1667,82.84,87.5,80.38,88.47
71,0,CA1-V1,73.0,0.3462,0.2076,,12000,-0.0237,6,0.1585,-0.0279,-1,0.1058,0.2698,0.0841,0.1319,88.16,89.26,87.42,74.29,0.6667,0.12,86.65,87.71,67.41,88.63
71,0,CA1-V1,78.0,0.3702,0.2329,,12000,0.2136,9,0.1457,-0.017,-3,0.0891,0.3193,0.0669,0.115,84.15,85.55,77.84,77.5,0.6667,0.1667,77.83,82.96,81.9,87.61
71,0,CA1-V1,83.0,0.3942,0.2927,,10000,0.2251,7,0.1153,-0.02,-2,0.1069,0.317,0.0727,0.1223,77.25,86.53,87.57,78.66,0.25,0.3333,88.23,88.61,83.82,87.55
71,0,CA1-V1,88.0,0.4183,0.305,,10000,-0.0455,3,0.0526,-0.0015,0,0.1153,0.2908,0.0781,0.1034,84.84,80.34,77.67,81.38,0.1111,0.2174,80.09,85.29,78.85,82.13
71,0,CA1-V1,93.0,0.4423,0.3096,,12000,0.1009,5,0.1077,-0.0022,-4,0.1098,0.2873,0.1101,0.1104,77.79,88.7,89.44,85.36,0.25,0.2174,77.53,84.73,59.71,82.46
71,0,CA1-V1,98.0,0.4663,0.3513,,10000,-0.1052,6,0.1956,-0.0063,-5,0.1189,0.2843,0.0849,0.1157,83.05,88.79,60.0,64.18,0.4286,0.3333,82.62,89.33,81.06,83.87
71,0,CA1-V1,103.0,0.4904,0.3188,,14000,0.1417,8,0.237,-0.0199,-5,0.1429,0.2723,0.0699,0.118,86.65,88.57,80.96,89.46,0.25,0.2727,86.97,81.36,76.43,87.55
71,0,CA1-V1,108.0,0.5144,0.2915,,12000,0.0425,7,0.3998,0.0156,0,0.0662,0.2483,0.0811,0.1252,88.68,86.43,85.0,67.9,0.25,0.3333,81.48,84.27,87.02,82.12
71,0,CA1-V1,113.0,0.5385,0.1958,,10000,0.2223,6,0.2615,-0.0124,-5,0.106,0.2614,0.0859,0.11,83.56,89.19,61.52,73.16,0.4286,0.2174,82.84,83.95,83.15,86.57
71,0,CA1-V1,118.0,0.5625,0.1816,,12000,0.2019,8,0.0937,0.0261,4,0.1347,0.2576,0.0962,0.108,89.66,85.07,76.24,70.11,0.25,0.1667,65.46,87.0,75.3,86.94
71,0,CA1-V1,123.0,0.5865,0.2011,,10000,-0.0286,10,0.1631,-0.0116,0,0.108,0.2658,0.0643,0.1175,66.79,76.38,78.17,87.94,0.25,0.2174,84.4,87.38,88.26,84.56
71,0,CA1-V1,128.0,0.6106,0.1961,,10000,-0.2813,6,0.3461,0.0208,0,0.134,0.2725,0.0807,0.1037,88.07,87.58,62.01,66.62,0.4286,0.1667,85.83,88.8,84.57,69.74
71,0,CA1-V1,133.0,0.6346,0.2135,,10000,0.0824,1,0.0173,-0.0059,4,0.1766,0.3046,0.0734,0.1205,83.99,85.61,72.96,81.82,0.4286,0.0769,82.12,87.48,69.87,87.81
71,0,CA1-V1,138.0,0.6587,0.1735,,12000,-0.2357,6,0.1941,0.0058,5,0.0828,0.2616,0.0733,0.1148,80.97,81.18,67.51,83.49,0.25,0.2727,83.28,89.8,77.44,70.0
71,0,CA1-V1,143.0,0.6827,0.163,,12000,-0.1476,7,0.1108,-0.0025,0,0.1178,0.2695,0.0944,0.1253,82.67,78.59,60.99,66.03,0.25,0.2727,85.5,87.69,72.45,84.55
71,0,CA1-V1,148.0,0.7067,0.1074,,12000,-0.1348,8,0.0902,0.0007,0,0.1138,0.2712,0.0988,0.1271,80.09,87.26,51.91,62.67,0.4286,0.2727,80.39,85.29,74.15,72.47
71,0,CA1-V1,153.0,0.7308,0.1431,,12000,-0.0379,6,0.07,-0.0419,0,0.2645,0.2839,0.085,0.1142,85.48,83.99,68.7,78.06,0.6667,0.2174,88.96,83.15,73.53,81.63
71,0,CA1-V1,158.0,0.7548,0.1202,,12000,0.1026,0,0.0,-0.0019,0,0.1598,0.2562,0.0874,0.1076,81.85,89.49,86.65,77.22,0.6667,0.2174,82.63,84.22,87.42,86.68
71,0,CA1-V1,163.0,0.7788,0.1288,,10000,0.121,11,0.1855,0.005,3,0.1996,0.2825,0.0944,0.1299,86.24,81.07,70.74,56.0,0.6667,0.2174,72.46,85.93,84.52,82.59
71,0,CA1-V1,168.0,0.8029,0.0846,,12000,-0.0732,2,0.0261,0.0171,0,0.1888,0.3172,0.069,0.1313,84.9,89.88,78.15,87.17,0.6667,0.2727,83.22,85.98,72.84,86.32
71,0,CA1-V1,173.0,0.8269,0.0848,,14000,0.0145,2,0.0153,-0.018,0,0.1546,0.2686,0.1111,0.1247,75.32,87.63,63.52,83.63,0.4286,0.2174,85.39,86.61,50.16,66.76
71,0,CA1-V1,178.0,0.851,0.1263,,12000,0.1553,3,0.0242,-0.0054,0,0.1446,0.3075,0.0893,0.1285,80.52,78.99,65.51,61.61,0.1111,0.2174,88.64,89.63,72.0,88.59
71,0,CA1-V1,183.0,0.875,0.1358,,8000,-0.0826,8,0.7681,-0.0087,0,0.2346,0.3506,0.1138,0.1253,81.86,87.83,59.04,61.11,0.6667,0.2727,83.16,89.57,60.25,58.32
71,0,CA1-V1,188.0,0.899,0.181,,10000,0.0483,0,0.0,0.0117,0,0.1475,0.3083,0.0638,0.1211,76.97,88.74,85.73,86.28,0.6667,0.0769,85.97,83.9,88.52,84.0
71,0,CA1-V1,193.0,0.9231,0.1782,,8000,-0.0046,8,0.2075,-0.0365,-4,0.172,0.2913,0.1147,0.1387,77.58,81.27,63.07,85.54,0.4286,0.1667,87.91,82.36,76.95,83.61
71,0,CA1-V1,198.0,0.9471,0.2372,,10000,0.1111,5,0.1189,0.0039,0,0.1533,0.2926,0.0975,0.1292,81.23,73.51,53.83,74.83,0.4286,0.2727,70.07,88.26,64.8,78.9
71,0,CA3-DG,8.0,0.0337,0.1071,,16000,0.3248,16,0.3124,0.0557,0,0.3595,0.5625,0.2094,0.2361,nan,nan,nan,nan,,,44.94,51.8,32.99,28.55
71,0,CA3-DG,13.0,0.0577,0.1175,,14000,0.3446,10,0.4269,-0.0159,0,0.3951,0.5579,0.2139,0.2309,48.72,57.33,27.05,24.58,0.3333,0.55,55.08,60.73,27.58,27.46
71,0,CA3-DG,18.0,0.0817,0.1052,,16000,0.3445,4,0.1382,-0.0086,0,0.3651,0.5054,0.2239,0.2808,43.87,39.98,35.53,35.77,0.3913,0.5122,60.35,66.65,56.26,56.31
71,0,CA3-DG,23.0,0.1058,0.1173,,14000,0.0834,7,0.1398,0.0065,0,0.3812,0.5123,0.2208,0.267,74.83,69.08,38.32,34.03,0.3913,0.4419,44.48,48.71,25.3,28.93
71,0,CA3-DG,28.0,0.1298,0.1241,,16000,0.4026,4,0.1627,0.0287,0,0.3464,0.5135,0.2328,0.2943,40.51,45.58,57.3,49.36,0.3333,0.5122,83.47,78.92,27.62,30.23
71,0,CA3-DG,33.0,0.1538,0.1319,,14000,0.3934,4,0.1731,0.0493,0,0.3387,0.4729,0.2292,0.2854,45.14,48.7,24.98,30.66,0.3913,0.3778,60.27,64.86,25.18,29.34
71,0,CA3-DG,38.0,0.1779,0.1197,,12000,0.1911,6,0.1596,0.0219,0,0.3664,0.4858,0.2451,0.2859,49.46,46.4,25.44,32.67,0.3333,0.4091,51.99,52.87,29.14,35.58
71,0,CA3-DG,43.0,0.2019,0.1044,,12000,0.2689,5,0.1687,0.0168,0,0.3517,0.4723,0.2436,0.2716,68.21,64.13,20.62,27.01,0.3333,0.5122,89.35,85.55,32.66,32.46
71,0,CA3-DG,48.0,0.226,0.1146,,14000,0.4795,14,0.5691,0.0342,0,0.3454,0.4637,0.2344,0.2658,72.71,74.15,26.92,30.2,0.3333,0.4091,61.5,61.99,36.13,37.06
71,0,CA3-DG,53.0,0.25,0.1443,,14000,0.4195,7,0.2321,0.0439,0,0.3214,0.4634,0.2429,0.2686,52.55,51.68,31.95,41.17,0.5238,0.1923,54.84,62.4,31.67,37.3
71,0,CA3-DG,58.0,0.274,0.1561,,12000,0.4306,2,0.1632,0.0489,0,0.3187,0.4352,0.2156,0.2644,73.33,68.23,25.02,36.61,0.28,0.3778,74.24,55.93,50.44,46.46
71,0,CA3-DG,63.0,0.2981,0.1682,,14000,0.4267,4,0.1866,0.0555,0,0.3087,0.4382,0.2648,0.307,74.63,79.16,26.26,32.06,0.1852,0.3778,52.21,62.06,27.64,31.7
71,0,CA3-DG,68.0,0.3221,0.1544,,12000,0.1954,11,0.2668,0.0031,0,0.3306,0.429,0.2534,0.2803,41.61,45.15,36.98,35.38,0.2308,0.3478,83.38,89.08,31.63,30.18
71,0,CA3-DG,73.0,0.3462,0.2076,,12000,0.4698,5,0.2308,0.0454,0,0.3589,0.4481,0.2378,0.272,67.69,74.33,43.64,39.79,0.1429,0.2653,56.63,68.67,32.06,39.56
71,0,CA3-DG,78.0,0.3702,0.2329,,12000,0.4657,5,0.2839,0.0523,0,0.3489,0.4016,0.2393,0.2701,43.63,52.83,23.86,28.08,0.3333,0.2653,44.55,57.26,21.56,28.52
71,0,CA3-DG,83.0,0.3942,0.2927,,10000,-0.0423,12,0.8317,0.0195,0,0.3166,0.3997,0.2327,0.268,57.87,61.24,22.54,34.86,0.6,0.2917,68.72,68.71,35.22,38.17
71,0,CA3-DG,88.0,0.4183,0.305,,10000,0.4279,8,0.3231,0.0315,0,0.3228,0.3921,0.2382,0.2797,36.56,44.2,26.21,31.02,0.28,0.3191,56.96,58.92,30.96,34.02
71,0,CA3-DG,93.0,0.4423,0.3096,,12000,0.1762,8,0.2488,0.0013,0,0.3333,0.4202,0.2459,0.2972,63.58,62.28,27.57,28.8,0.28,0.2653,89.77,83.78,39.38,41.35
71,0,CA3-DG,98.0,0.4663,0.3513,,10000,0.4611,15,0.4161,0.0077,0,0.3091,0.4094,0.2551,0.2757,87.86,82.59,24.53,31.82,0.3913,0.2157,75.36,65.63,75.32,77.97
71,0,CA3-DG,103.0,0.4904,0.3188,,14000,0.5517,18,0.6751,0.0034,0,0.3419,0.4436,0.2752,0.3022,53.8,62.08,26.96,40.32,0.28,0.2157,59.93,61.77,21.27,26.16
71,0,CA3-DG,108.0,0.5144,0.2915,,12000,0.4436,3,0.1814,-0.033,0,0.3281,0.4088,0.2806,0.2946,35.66,46.46,24.38,27.39,0.2308,0.2917,66.21,75.06,32.04,31.84
71,0,CA3-DG,113.0,0.5385,0.1958,,10000,0.1532,19,0.4477,0.0427,0,0.3456,0.4038,0.2393,0.275,42.79,50.46,20.6,23.06,0.3913,0.5122,59.17,62.2,28.27,33.2
71,0,CA3-DG,118.0,0.5625,0.1816,,12000,0.4688,3,0.2023,0.047,0,0.3741,0.4479,0.2612,0.2955,56.81,53.61,27.95,31.97,0.28,0.2653,57.24,56.95,31.99,33.91
71,0,CA3-DG,123.0,0.5865,0.2011,,10000,0.4264,3,0.1885,-0.0068,0,0.3677,0.4357,0.2747,0.2935,37.99,52.1,22.51,26.14,0.3913,0.2917,48.15,60.57,36.5,43.36
71,0,CA3-DG,128.0,0.6106,0.1961,,10000,0.4301,4,0.1792,0.012,0,0.366,0.4264,0.2346,0.2779,47.76,56.3,19.71,34.2,0.3913,0.3478,49.8,65.96,33.88,40.18
71,0,CA3-DG,133.0,0.6346,0.2135,,10000,0.1527,14,0.4249,0.0043,0,0.3787,0.3983,0.2863,0.3087,57.55,52.72,25.17,29.41,0.3913,0.3478,82.54,87.89,34.24,34.56
71,0,CA3-DG,138.0,0.6587,0.1735,,12000,0.1768,13,0.3882,0.0037,0,0.326,0.4108,0.2434,0.2763,60.28,74.91,23.92,25.2,0.4545,0.2917,63.84,72.85,35.01,37.04
71,0,CA3-DG,143.0,0.6827,0.163,,12000,0.1573,13,0.5678,-0.0245,0,0.3827,0.3822,0.2425,0.2929,58.88,57.72,23.7,25.71,0.3913,0.3478,85.66,78.68,29.38,32.37
71,0,CA3-DG,148.0,0.7067,0.1074,,12000,0.3773,4,0.1435,0.0044,0,0.3357,0.4245,0.2531,0.2737,52.41,45.22,27.37,38.71,0.28,0.2917,49.37,55.71,36.67,41.52
71,0,CA3-DG,153.0,0.7308,0.1431,,12000,0.4074,14,0.4461,0.0058,0,0.3703,0.4512,0.2518,0.2893,73.98,65.84,23.19,37.54,0.3333,0.4091,37.89,48.53,28.21,27.4
71,0,CA3-DG,158.0,0.7548,0.1202,,12000,0.4626,4,0.2146,-0.0183,0,0.383,0.4321,0.2887,0.2996,78.96,76.48,21.48,23.98,0.4545,0.3778,49.36,56.74,27.87,29.54
71,0,CA3-DG,163.0,0.7788,0.1288,,10000,0.2158,8,0.2251,-0.0067,0,0.4159,0.4466,0.2366,0.2891,38.92,41.4,24.28,26.93,0.3913,0.4091,52.49,45.03,29.94,34.03
71,0,CA3-DG,168.0,0.8029,0.0846,,12000,0.0629,7,0.137,-0.0013,0,0.4116,0.4476,0.2551,0.3095,43.42,39.61,28.84,21.88,0.3913,0.3778,62.8,66.64,25.53,27.68
71,0,CA3-DG,173.0,0.8269,0.0848,,14000,0.1269,12,0.2775,0.0061,0,0.391,0.458,0.2471,0.308,43.16,41.53,24.43,31.97,0.5238,0.4091,50.95,54.26,28.92,29.55
71,0,CA3-DG,178.0,0.851,0.1263,,12000,0.1303,13,0.2958,0.0301,0,0.3731,0.4594,0.308,0.3541,54.77,44.08,30.03,36.2,0.1034,0.3478,58.15,59.34,32.06,34.39
71,0,CA3-DG,183.0,0.875,0.1358,,8000,0.1833,16,0.4569,-0.0097,0,0.3419,0.4149,0.226,0.2832,50.63,51.25,30.84,37.34,0.2308,0.4419,54.74,58.4,27.43,31.67
71,0,CA3-DG,188.0,0.899,0.181,,10000,0.4909,4,0.2688,0.016,0,0.3995,0.4646,0.2881,0.3048,48.18,58.9,27.72,27.51,0.1852,0.3191,57.75,64.38,29.11,22.9
71,0,CA3-DG,193.0,0.9231,0.1782,,8000,0.3897,4,0.2143,0.0059,0,0.4495,0.4732,0.2269,0.3209,47.23,46.53,34.54,25.82,0.3333,0.4419,72.18,76.01,44.63,49.24
71,0,CA3-DG,198.0,0.9471,0.2372,,10000,0.2269,14,0.4936,0.0177,0,0.3925,0.4704,0.2442,0.2993,64.4,65.05,26.98,21.06,0.3333,0.3478,83.98,84.17,31.85,30.33
71,0,CA1-SUB,8.0,0.0337,0.1071,,16000,0.5318,10,0.771,0.0175,0,0.2723,0.2201,0.1327,0.118,nan,nan,nan,nan,,,88.33,75.86,83.98,60.87
71,0,CA1-SUB,13.0,0.0577,0.1175,,14000,-0.2373,7,0.6369,0.0288,0,0.3073,0.1748,0.1195,0.1154,70.74,79.84,58.08,52.95,0.6667,0.1579,84.75,87.36,77.65,72.36
71,0,CA1-SUB,18.0,0.0817,0.1052,,16000,-0.1369,8,0.1522,0.0089,0,0.1833,0.1761,0.155,0.1261,85.33,85.79,63.2,50.84,0.25,0.2222,89.25,86.9,82.36,83.81
71,0,CA1-SUB,23.0,0.1058,0.1173,,14000,0.0189,4,0.122,-0.045,-2,0.2311,0.1797,0.1354,0.0928,56.37,76.85,49.71,57.31,0.4286,0.2222,89.45,89.13,70.79,75.64
71,0,CA1-SUB,28.0,0.1298,0.1241,,16000,-0.125,6,0.0659,0.0049,0,0.2246,0.165,0.126,0.0947,85.54,89.56,64.23,41.61,0.4286,0.375,70.91,75.39,64.56,51.78
71,0,CA1-SUB,33.0,0.1538,0.1319,,14000,0.0628,6,0.0997,-0.0033,5,0.168,0.1943,0.1003,0.1019,88.27,81.74,43.69,40.04,0.4286,0.2941,86.37,85.83,72.13,72.66
71,0,CA1-SUB,38.0,0.1779,0.1197,,12000,-0.0725,7,0.1167,-0.0143,0,0.2288,0.1823,0.1172,0.1118,80.41,83.18,75.48,82.89,0.6667,0.2222,84.2,88.95,60.26,84.53
71,0,CA1-SUB,43.0,0.2019,0.1044,,12000,-0.1374,7,0.3674,0.0008,5,0.2413,0.1801,0.1166,0.1096,87.27,88.95,77.62,84.38,0.6667,0.375,83.39,89.37,73.24,88.44
71,0,CA1-SUB,48.0,0.226,0.1146,,14000,-0.17,8,0.1989,-0.0049,0,0.2092,0.1602,0.1142,0.1409,80.52,86.23,30.53,46.6,0.6667,0.2222,83.66,82.79,55.87,57.23
71,0,CA1-SUB,53.0,0.25,0.1443,,14000,-0.2857,6,0.1393,-0.0032,0,0.1258,0.1391,0.129,0.1196,64.09,78.52,36.99,41.28,0.25,0.2941,83.71,83.1,51.03,64.65
71,0,CA1-SUB,58.0,0.274,0.1561,,12000,0.0474,2,0.0129,0.0006,5,0.1261,0.134,0.0873,0.1002,72.18,87.53,58.79,58.46,0.6667,0.4667,83.71,86.66,73.69,83.97
71,0,CA1-SUB,63.0,0.2981,0.1682,,14000,-0.0514,5,0.06,0.0228,0,0.1092,0.1578,0.1025,0.1263,81.96,82.23,60.76,63.89,0.6667,0.375,88.55,85.91,89.72,59.88
71,0,CA1-SUB,68.0,0.3221,0.1544,,12000,-0.2192,7,0.2411,0.0084,0,0.1535,0.1158,0.0852,0.1081,68.16,84.87,49.3,51.21,1.0,0.2222,89.33,80.43,79.92,67.48
71,0,CA1-SUB,73.0,0.3462,0.2076,,12000,0.5029,7,0.2715,0.0136,0,0.1058,0.1555,0.1164,0.0937,81.57,87.43,32.55,45.09,0.6667,0.2941,88.11,78.31,72.02,67.68
71,0,CA1-SUB,78.0,0.3702,0.2329,,12000,0.3949,10,0.2798,-0.0024,0,0.0891,0.144,0.105,0.0995,74.05,81.74,28.45,44.84,0.6667,0.2941,83.74,80.79,60.95,66.97
71,0,CA1-SUB,83.0,0.3942,0.2927,,10000,-0.4074,5,0.3236,0.0028,4,0.107,0.1739,0.0723,0.0936,76.38,82.33,51.6,55.16,0.25,0.2222,88.16,86.13,72.23,75.58
71,0,CA1-SUB,88.0,0.4183,0.305,,10000,-0.1116,3,0.0564,0.0258,0,0.1151,0.1713,0.1017,0.1139,86.86,89.43,73.67,81.94,0.1111,0.375,89.35,83.77,89.54,79.79
71,0,CA1-SUB,93.0,0.4423,0.3096,,12000,-0.0627,2,0.0158,-0.0207,0,0.1098,0.1464,0.1277,0.1094,77.55,80.27,71.92,69.3,0.25,0.2941,89.76,84.37,78.93,76.72
71,0,CA1-SUB,98.0,0.4663,0.3513,,10000,-0.3068,6,0.1481,-0.0068,-2,0.1189,0.1744,0.0738,0.1025,83.1,87.39,56.19,54.87,0.4286,0.2941,73.76,84.93,67.85,83.04
71,0,CA1-SUB,103.0,0.4904,0.3188,,14000,-0.0985,6,0.3064,-0.0039,0,0.143,0.1557,0.1065,0.1225,89.29,79.0,75.65,72.26,0.25,0.2222,74.84,88.36,85.51,58.83
71,0,CA1-SUB,108.0,0.5144,0.2915,,12000,0.4752,10,0.489,0.0202,5,0.0659,0.1886,0.1004,0.1075,75.61,84.51,50.92,52.25,0.25,0.2941,86.13,83.17,82.12,87.05
71,0,CA1-SUB,113.0,0.5385,0.1958,,10000,-0.4069,5,0.1337,-0.0053,0,0.1059,0.1364,0.1098,0.1057,66.47,86.33,33.2,54.0,0.4286,0.1579,89.93,88.39,86.75,77.96
71,0,CA1-SUB,118.0,0.5625,0.1816,,12000,0.1756,8,0.129,0.0247,5,0.1346,0.1641,0.0919,0.116,81.94,88.87,47.65,59.94,0.25,0.1,89.05,76.88,68.07,58.68
71,0,CA1-SUB,123.0,0.5865,0.2011,,10000,0.1305,12,0.1683,0.0102,5,0.108,0.14,0.0986,0.0812,82.29,86.22,55.02,61.07,0.25,0.1579,77.09,86.16,74.93,77.98
71,0,CA1-SUB,128.0,0.6106,0.1961,,10000,0.3201,6,0.1602,-0.0125,0,0.1341,0.1501,0.0893,0.0909,67.65,84.54,70.57,82.4,0.4286,0.1,81.6,89.84,85.3,79.42
71,0,CA1-SUB,133.0,0.6346,0.2135,,10000,0.0822,3,0.046,0.014,5,0.1766,0.189,0.0971,0.1079,88.37,83.28,82.41,87.47,0.4286,0.2941,84.2,76.81,86.79,83.82
71,0,CA1-SUB,138.0,0.6587,0.1735,,12000,0.2247,8,0.4092,0.0151,0,0.0827,0.1851,0.1336,0.1326,68.21,77.56,56.55,65.86,0.25,0.2222,78.09,89.0,51.89,57.47
71,0,CA1-SUB,143.0,0.6827,0.163,,12000,0.3058,7,0.1444,0.031,0,0.118,0.1844,0.1055,0.1212,86.11,80.75,24.39,55.25,0.25,0.1,88.35,84.84,85.89,83.53
71,0,CA1-SUB,148.0,0.7067,0.1074,,12000,-0.0517,7,0.1042,-0.0001,0,0.1135,0.1993,0.08,0.0995,74.85,87.85,67.24,55.92,0.4286,0.0476,86.0,83.62,69.08,79.64
71,0,CA1-SUB,153.0,0.7308,0.1431,,12000,-0.0636,4,0.0449,-0.0107,-2,0.2641,0.1831,0.0835,0.1021,71.79,82.29,42.65,44.13,0.6667,0.2222,78.72,89.29,89.42,81.64
71,0,CA1-SUB,158.0,0.7548,0.1202,,12000,-0.0857,2,0.0314,-0.0217,0,0.1595,0.2197,0.1037,0.1121,61.89,79.11,62.87,65.62,0.6667,0.1579,86.7,80.83,73.68,81.86
71,0,CA1-SUB,163.0,0.7788,0.1288,,10000,0.0126,9,0.2123,-0.0066,5,0.1998,0.2537,0.0766,0.1126,88.95,80.74,82.78,70.51,0.6667,0.1579,83.68,84.85,66.35,88.85
71,0,CA1-SUB,168.0,0.8029,0.0846,,12000,0.0877,3,0.031,-0.0194,-3,0.189,0.1976,0.093,0.113,83.95,76.23,75.14,66.4,0.6667,0.2941,86.25,88.16,75.86,83.17
71,0,CA1-SUB,173.0,0.8269,0.0848,,14000,0.1446,7,0.1041,-0.0046,4,0.1544,0.2262,0.1096,0.1114,78.65,87.5,52.66,60.01,0.4286,0.1,81.91,79.13,77.32,61.06
71,0,CA1-SUB,178.0,0.851,0.1263,,12000,0.1482,1,0.0111,0.0248,0,0.1445,0.1774,0.1059,0.1371,81.55,67.85,38.0,64.01,0.1111,0.2941,83.75,88.14,87.29,76.2
71,0,CA1-SUB,183.0,0.875,0.1358,,8000,0.3084,5,0.3252,0.0061,0,0.2345,0.2005,0.0835,0.1072,87.06,88.06,54.94,59.39,0.6667,0.2222,87.29,88.25,77.13,83.15
71,0,CA1-SUB,188.0,0.899,0.181,,10000,0.0297,1,0.0119,0.0284,0,0.1477,0.1908,0.0872,0.0965,86.25,82.66,47.0,63.71,0.6667,0.1579,80.21,82.22,78.6,73.5
71,0,CA1-SUB,193.0,0.9231,0.1782,,8000,0.0445,8,0.2778,0.0088,0,0.1723,0.2383,0.094,0.1075,89.05,84.76,76.87,71.54,0.4286,0.1,88.01,85.43,79.77,79.65
71,0,CA1-SUB,198.0,0.9471,0.2372,,10000,0.0977,0,0.0,-0.0021,0,0.1532,0.2063,0.0942,0.1245,88.97,86.08,81.07,60.67,0.4286,0.0476,85.76,88.19,65.19,75.84
71,0,RSC-SUB,8.0,0.0337,0.1071,,16000,0.4407,10,0.3367,-0.0434,0,0.5668,0.2068,0.1067,0.0775,nan,nan,nan,nan,,,88.03,79.47,54.99,34.32
71,0,RSC-SUB,13.0,0.0577,0.1175,,14000,-0.2886,12,0.785,-0.0074,0,0.5713,0.155,0.1105,0.0919,72.36,56.42,69.68,67.71,0.5,0.4667,60.62,64.64,66.49,57.46
71,0,RSC-SUB,18.0,0.0817,0.1052,,16000,0.3017,14,0.312,-0.0009,0,0.5352,0.1601,0.0992,0.0841,56.69,51.1,87.6,87.83,0.4634,0.2941,70.55,77.79,87.47,74.44
71,0,RSC-SUB,23.0,0.1058,0.1173,,14000,-0.2052,10,0.2907,-0.0053,0,0.5203,0.1568,0.1022,0.0864,49.41,48.04,42.82,40.3,0.5385,0.2941,68.61,74.46,58.37,54.35
71,0,RSC-SUB,28.0,0.1298,0.1241,,16000,0.3056,13,0.4772,-0.0093,0,0.488,0.1464,0.1079,0.0899,62.1,45.58,46.19,47.14,0.3636,0.375,66.42,70.17,48.56,44.16
71,0,RSC-SUB,33.0,0.1538,0.1319,,14000,0.1709,4,0.0633,0.0062,0,0.4594,0.1725,0.1004,0.0751,58.9,60.67,36.79,26.65,0.3636,0.2222,83.19,84.44,71.2,56.56
71,0,RSC-SUB,38.0,0.1779,0.1197,,12000,0.0162,12,0.22,-0.0391,0,0.5558,0.1614,0.0923,0.0785,89.11,85.47,68.25,50.72,0.3043,0.2941,86.05,70.79,58.4,56.19
71,0,RSC-SUB,43.0,0.2019,0.1044,,12000,0.4696,6,0.3446,-0.0392,0,0.5239,0.1589,0.0996,0.0893,81.72,81.45,48.46,30.8,0.6667,0.4667,79.45,80.92,71.83,58.29
71,0,RSC-SUB,48.0,0.226,0.1146,,14000,0.0767,11,0.2215,0.004,0,0.4937,0.148,0.1106,0.0925,76.05,84.5,63.03,55.53,0.3636,0.2941,87.06,77.5,48.66,47.99
71,0,RSC-SUB,53.0,0.25,0.1443,,14000,-0.207,8,0.335,-0.0126,-4,0.5193,0.1194,0.085,0.0668,67.75,74.92,45.45,41.15,0.3636,0.2941,85.67,88.94,80.74,79.01
71,0,RSC-SUB,58.0,0.274,0.1561,,12000,0.0991,0,0.0,-0.0088,0,0.4556,0.1167,0.1025,0.0843,87.32,82.19,45.71,33.18,0.3043,0.4667,89.08,87.21,62.52,68.1
71,0,RSC-SUB,63.0,0.2981,0.1682,,14000,0.2843,13,0.2393,0.0252,3,0.4546,0.1303,0.0978,0.0778,85.56,79.62,46.43,35.36,0.25,0.1579,80.58,88.59,48.04,46.92
71,0,RSC-SUB,68.0,0.3221,0.1544,,12000,0.3195,11,0.3932,0.0119,0,0.4411,0.1089,0.0951,0.0731,73.81,76.91,36.58,34.88,0.3953,0.2222,87.51,82.0,66.68,66.53
